date,close,high,low,open,volume,commodity,ticker
2008-06-11,430.29998779296875,430.29998779296875,430.29998779296875,430.29998779296875,5,Palladium,PA=F
2008-06-12,438.95001220703125,435.0,427.0,427.0,2,Palladium,PA=F
2008-06-13,451.75,452.70001220703125,450.0,452.70001220703125,5,Palladium,PA=F
2008-06-16,461.75,461.75,461.75,461.75,5,Palladium,PA=F
2008-06-17,461.1499938964844,461.1499938964844,459.0,459.0,1,Palladium,PA=F
2008-06-18,469.1000061035156,472.1499938964844,462.6000061035156,463.04998779296875,5,Palladium,PA=F
2008-06-19,476.5,475.0,473.6000061035156,473.6000061035156,20,Palladium,PA=F
2008-06-20,476.8500061035156,474.25,473.25,473.25,20,Palladium,PA=F
2008-06-23,471.8999938964844,471.8999938964844,471.8999938964844,471.8999938964844,20,Palladium,PA=F
2008-06-24,469.6000061035156,469.6000061035156,469.6000061035156,469.6000061035156,20,Palladium,PA=F
2008-06-25,462.6499938964844,462.6499938964844,462.6499938964844,462.6499938964844,20,Palladium,PA=F
2008-06-26,468.8999938964844,468.8999938964844,468.8999938964844,468.8999938964844,0,Palladium,PA=F
2008-06-27,471.20001220703125,473.1000061035156,471.20001220703125,471.20001220703125,0,Palladium,PA=F
2008-06-30,464.75,464.75,464.75,464.75,0,Palladium,PA=F
2008-07-01,472.04998779296875,472.04998779296875,472.04998779296875,472.04998779296875,0,Palladium,PA=F
2008-07-02,470.0,470.0,470.0,470.0,0,Palladium,PA=F
2008-07-03,462.95001220703125,471.1000061035156,462.95001220703125,462.95001220703125,0,Palladium,PA=F
2008-07-07,449.5,449.5,449.5,449.5,0,Palladium,PA=F
2008-07-08,442.45001220703125,442.45001220703125,442.45001220703125,442.45001220703125,0,Palladium,PA=F
2008-07-09,449.0,449.0,449.0,449.0,0,Palladium,PA=F
2008-07-10,452.0,452.0,452.0,452.0,0,Palladium,PA=F
2008-07-11,457.79998779296875,457.79998779296875,457.79998779296875,457.79998779296875,0,Palladium,PA=F
2008-07-14,456.3500061035156,456.3500061035156,456.3500061035156,456.3500061035156,0,Palladium,PA=F
2008-07-15,443.6499938964844,443.6499938964844,443.6499938964844,443.6499938964844,0,Palladium,PA=F
2008-07-16,432.1000061035156,432.1000061035156,432.1000061035156,432.1000061035156,0,Palladium,PA=F
2008-07-17,426.3500061035156,426.3500061035156,426.3500061035156,426.3500061035156,0,Palladium,PA=F
2008-07-18,416.6000061035156,416.6000061035156,416.6000061035156,416.6000061035156,0,Palladium,PA=F
2008-07-21,415.0,415.0,415.0,415.0,0,Palladium,PA=F
2008-07-22,411.5,411.5,411.5,411.5,0,Palladium,PA=F
2008-07-23,392.1499938964844,392.1499938964844,392.1499938964844,392.1499938964844,0,Palladium,PA=F
2008-07-24,387.0,387.0,387.0,387.0,0,Palladium,PA=F
2008-07-25,383.0,383.0,383.0,383.0,0,Palladium,PA=F
2008-07-28,391.25,391.25,391.25,391.25,0,Palladium,PA=F
2008-07-29,383.3500061035156,383.3500061035156,383.3500061035156,383.3500061035156,2695,Palladium,PA=F
2008-08-28,293.1000061035156,298.3999938964844,288.5,288.79998779296875,861,Palladium,PA=F
2008-08-29,303.79998779296875,303.5,292.8999938964844,292.8999938964844,333,Palladium,PA=F
2008-09-02,290.25,304.95001220703125,285.0,304.8500061035156,101,Palladium,PA=F
2008-09-03,285.79998779296875,290.6000061035156,285.20001220703125,290.6000061035156,61,Palladium,PA=F
2008-09-04,287.54998779296875,291.5,282.0,282.0,49,Palladium,PA=F
2008-09-05,270.6499938964844,285.20001220703125,271.6000061035156,283.5,28,Palladium,PA=F
2008-09-08,263.5,265.79998779296875,260.79998779296875,265.79998779296875,3,Palladium,PA=F
2008-09-09,241.0,241.8000030517578,237.5,241.75,9,Palladium,PA=F
2008-09-10,227.0500030517578,231.39999389648438,224.75,224.75,12,Palladium,PA=F
2008-09-11,233.3000030517578,225.8000030517578,225.8000030517578,225.8000030517578,1,Palladium,PA=F
2008-09-12,238.8000030517578,241.89999389648438,240.0500030517578,240.0500030517578,75,Palladium,PA=F
2008-09-15,236.0,250.0,232.0,250.0,7,Palladium,PA=F
2008-09-16,224.0,226.35000610351562,226.35000610351562,226.35000610351562,1,Palladium,PA=F
2008-09-17,225.60000610351562,234.25,228.39999389648438,228.39999389648438,5,Palladium,PA=F
2008-09-18,237.9499969482422,237.9499969482422,235.25,235.25,1,Palladium,PA=F
2008-09-19,236.9499969482422,238.5,232.3000030517578,235.0,26,Palladium,PA=F
2008-09-22,255.75,259.20001220703125,255.75,258.25,2,Palladium,PA=F
2008-09-23,246.85000610351562,248.1999969482422,246.5,246.64999389648438,15,Palladium,PA=F
2008-09-24,252.14999389648438,251.0,249.0,250.0,7,Palladium,PA=F
2008-09-25,241.6999969482422,246.0,246.0,246.0,1,Palladium,PA=F
2008-09-26,224.5500030517578,224.5500030517578,224.5500030517578,224.5500030517578,0,Palladium,PA=F
2008-10-15,194.60000610351562,188.25,188.25,188.25,4,Palladium,PA=F
2008-10-16,171.9499969482422,157.75,157.75,157.75,2,Palladium,PA=F
2008-10-17,173.35000610351562,173.35000610351562,173.35000610351562,173.35000610351562,2,Palladium,PA=F
2008-10-20,178.89999389648438,178.89999389648438,178.89999389648438,178.89999389648438,0,Palladium,PA=F
2008-10-21,181.9499969482422,181.9499969482422,181.9499969482422,181.9499969482422,0,Palladium,PA=F
2008-10-22,178.9499969482422,178.9499969482422,178.9499969482422,178.9499969482422,0,Palladium,PA=F
2008-10-23,171.5,171.5,171.5,171.5,0,Palladium,PA=F
2008-10-24,172.8000030517578,172.8000030517578,172.8000030517578,172.8000030517578,0,Palladium,PA=F
2008-10-27,174.25,174.25,174.25,174.25,0,Palladium,PA=F
2008-10-28,182.60000610351562,182.60000610351562,182.60000610351562,182.60000610351562,0,Palladium,PA=F
2008-10-29,195.25,195.25,195.25,195.25,1,Palladium,PA=F
2008-10-30,196.0,196.0,196.0,196.0,1,Palladium,PA=F
2008-10-31,198.5500030517578,198.5500030517578,198.5500030517578,198.5500030517578,0,Palladium,PA=F
2008-11-03,201.60000610351562,201.60000610351562,201.60000610351562,201.60000610351562,0,Palladium,PA=F
2008-11-04,209.0,209.0,209.0,209.0,0,Palladium,PA=F
2008-11-05,218.3000030517578,218.3000030517578,218.3000030517578,218.3000030517578,0,Palladium,PA=F
2008-11-06,221.89999389648438,221.89999389648438,221.89999389648438,221.89999389648438,0,Palladium,PA=F
2008-11-07,223.3000030517578,223.3000030517578,223.3000030517578,223.3000030517578,0,Palladium,PA=F
2008-11-10,221.3000030517578,221.3000030517578,221.3000030517578,221.3000030517578,0,Palladium,PA=F
2008-11-11,218.5500030517578,218.5500030517578,218.5500030517578,218.5500030517578,0,Palladium,PA=F
2008-11-12,215.3000030517578,215.3000030517578,215.3000030517578,215.3000030517578,0,Palladium,PA=F
2008-11-13,213.25,213.25,213.25,213.25,0,Palladium,PA=F
2008-11-14,215.9499969482422,215.9499969482422,215.9499969482422,215.9499969482422,0,Palladium,PA=F
2008-11-17,217.0,217.0,217.0,217.0,0,Palladium,PA=F
2008-11-18,214.60000610351562,214.60000610351562,214.60000610351562,214.60000610351562,0,Palladium,PA=F
2008-11-19,193.14999389648438,193.14999389648438,193.14999389648438,193.14999389648438,0,Palladium,PA=F
2008-11-20,178.75,178.75,178.75,178.75,0,Palladium,PA=F
2008-11-21,178.14999389648438,178.14999389648438,178.14999389648438,178.14999389648438,0,Palladium,PA=F
2008-11-24,195.10000610351562,195.10000610351562,195.10000610351562,195.10000610351562,0,Palladium,PA=F
2008-11-25,195.5,195.5,195.5,195.5,2458,Palladium,PA=F
2008-11-26,190.39999389648438,199.8000030517578,184.9499969482422,195.0,1647,Palladium,PA=F
2008-11-28,192.60000610351562,194.6999969482422,183.3000030517578,194.0,374,Palladium,PA=F
2008-12-01,174.25,188.89999389648438,169.75,188.89999389648438,31,Palladium,PA=F
2008-12-02,172.4499969482422,176.9499969482422,171.9499969482422,176.5,209,Palladium,PA=F
2008-12-03,173.0,172.60000610351562,171.5,171.9499969482422,4,Palladium,PA=F
2008-12-04,171.5,173.89999389648438,171.5,172.3000030517578,19,Palladium,PA=F
2008-12-05,162.10000610351562,168.3000030517578,160.0,168.3000030517578,46,Palladium,PA=F
2008-12-08,174.5,179.25,174.0,177.1999969482422,11,Palladium,PA=F
2008-12-09,178.8000030517578,178.8000030517578,178.8000030517578,178.8000030517578,11,Palladium,PA=F
2008-12-10,185.0500030517578,185.0500030517578,185.0500030517578,185.0500030517578,11,Palladium,PA=F
2008-12-11,183.5,181.0,181.0,181.0,1,Palladium,PA=F
2008-12-12,174.5,174.8000030517578,171.8000030517578,174.8000030517578,23,Palladium,PA=F
2008-12-15,177.0,177.8000030517578,176.25,177.8000030517578,6,Palladium,PA=F
2008-12-16,177.0500030517578,179.5500030517578,175.4499969482422,177.35000610351562,35,Palladium,PA=F
2008-12-17,177.14999389648438,179.75,177.60000610351562,179.75,19,Palladium,PA=F
2008-12-18,178.0500030517578,180.0,179.5500030517578,179.5500030517578,2,Palladium,PA=F
2008-12-19,177.60000610351562,177.60000610351562,177.60000610351562,177.60000610351562,3,Palladium,PA=F
2008-12-22,174.3000030517578,174.3000030517578,174.3000030517578,174.3000030517578,3,Palladium,PA=F
2008-12-23,174.35000610351562,174.35000610351562,174.35000610351562,174.35000610351562,3,Palladium,PA=F
2008-12-24,174.5500030517578,174.5500030517578,174.5500030517578,174.5500030517578,3,Palladium,PA=F
2008-12-26,175.64999389648438,175.64999389648438,175.64999389648438,175.64999389648438,1,Palladium,PA=F
2008-12-29,186.64999389648438,186.64999389648438,186.64999389648438,186.64999389648438,0,Palladium,PA=F
2009-01-06,192.5500030517578,192.0,190.0,190.0,2,Palladium,PA=F
2009-01-07,194.0500030517578,194.0500030517578,194.0500030517578,194.0500030517578,0,Palladium,PA=F
2009-01-08,191.6999969482422,191.6999969482422,191.6999969482422,191.6999969482422,0,Palladium,PA=F
2009-01-09,185.39999389648438,185.39999389648438,185.39999389648438,185.39999389648438,0,Palladium,PA=F
2009-01-12,180.64999389648438,180.64999389648438,180.64999389648438,180.64999389648438,0,Palladium,PA=F
2009-01-13,178.75,178.75,178.75,178.75,0,Palladium,PA=F
2009-01-14,175.4499969482422,175.4499969482422,175.4499969482422,175.4499969482422,0,Palladium,PA=F
2009-01-15,173.39999389648438,173.39999389648438,173.39999389648438,173.39999389648438,0,Palladium,PA=F
2009-01-16,179.4499969482422,179.4499969482422,179.4499969482422,179.4499969482422,0,Palladium,PA=F
2009-01-20,178.0500030517578,178.0500030517578,178.0500030517578,178.0500030517578,0,Palladium,PA=F
2009-01-21,177.89999389648438,177.89999389648438,177.89999389648438,177.89999389648438,0,Palladium,PA=F
2009-01-22,178.3000030517578,178.3000030517578,178.3000030517578,178.3000030517578,0,Palladium,PA=F
2009-01-23,190.60000610351562,190.60000610351562,190.60000610351562,190.60000610351562,0,Palladium,PA=F
2009-01-26,186.5,186.5,186.5,186.5,0,Palladium,PA=F
2009-01-27,184.5,184.5,184.5,184.5,0,Palladium,PA=F
2009-01-28,184.5,184.5,184.5,184.5,0,Palladium,PA=F
2009-02-09,205.85000610351562,213.0,213.0,213.0,1,Palladium,PA=F
2009-02-10,212.0,208.89999389648438,208.89999389648438,208.89999389648438,1,Palladium,PA=F
2009-02-11,215.8000030517578,215.8000030517578,215.8000030517578,215.8000030517578,0,Palladium,PA=F
2009-02-12,216.5,216.5,216.5,216.5,0,Palladium,PA=F
2009-02-13,216.5,216.5,216.5,216.5,0,Palladium,PA=F
2009-02-17,217.89999389648438,217.89999389648438,217.89999389648438,217.89999389648438,0,Palladium,PA=F
2009-02-18,219.10000610351562,219.10000610351562,219.10000610351562,219.10000610351562,0,Palladium,PA=F
2009-02-19,216.60000610351562,216.60000610351562,216.60000610351562,216.60000610351562,0,Palladium,PA=F
2009-02-20,216.5500030517578,216.5500030517578,216.5500030517578,216.5500030517578,0,Palladium,PA=F
2009-02-23,200.25,200.25,200.25,200.25,0,Palladium,PA=F
2009-02-24,201.39999389648438,201.39999389648438,201.39999389648438,201.39999389648438,0,Palladium,PA=F
2009-02-25,200.4499969482422,200.4499969482422,200.4499969482422,200.4499969482422,1573,Palladium,PA=F
2009-02-26,197.14999389648438,203.6999969482422,194.0,197.8000030517578,1323,Palladium,PA=F
2009-02-27,194.85000610351562,199.3000030517578,193.0,197.39999389648438,151,Palladium,PA=F
2009-03-02,193.25,199.3000030517578,193.0,198.25,119,Palladium,PA=F
2009-03-03,192.3000030517578,195.25,189.9499969482422,192.5,31,Palladium,PA=F
2009-03-04,199.8000030517578,196.5500030517578,193.5500030517578,195.39999389648438,23,Palladium,PA=F
2009-03-05,199.8000030517578,199.8000030517578,199.8000030517578,199.8000030517578,23,Palladium,PA=F
2009-03-06,203.5,203.5,203.5,203.5,23,Palladium,PA=F
2009-03-09,198.60000610351562,198.60000610351562,197.0500030517578,197.0500030517578,3,Palladium,PA=F
2009-03-10,196.60000610351562,196.60000610351562,196.60000610351562,196.60000610351562,3,Palladium,PA=F
2009-03-11,198.60000610351562,198.35000610351562,197.9499969482422,197.9499969482422,8,Palladium,PA=F
2009-03-12,197.8000030517578,197.8000030517578,197.8000030517578,197.8000030517578,8,Palladium,PA=F
2009-03-13,199.5,199.5,199.5,199.5,8,Palladium,PA=F
2009-03-16,199.75,200.0,200.0,200.0,3,Palladium,PA=F
2009-03-17,197.10000610351562,198.4499969482422,196.8000030517578,196.8000030517578,163,Palladium,PA=F
2009-03-18,193.85000610351562,195.89999389648438,195.89999389648438,195.89999389648438,2,Palladium,PA=F
2009-03-19,205.8000030517578,206.5,204.89999389648438,206.5,152,Palladium,PA=F
2009-03-20,210.85000610351562,211.0,206.0,206.0,51,Palladium,PA=F
2009-03-23,213.1999969482422,211.0,206.0,206.0,51,Palladium,PA=F
2009-03-24,207.39999389648438,207.39999389648438,207.39999389648438,207.39999389648438,1,Palladium,PA=F
2009-03-25,211.64999389648438,215.39999389648438,205.35000610351562,205.35000610351562,9,Palladium,PA=F
2009-03-26,224.5,227.0,224.4499969482422,224.5500030517578,22,Palladium,PA=F
2009-03-27,223.60000610351562,220.0,220.0,220.0,0,Palladium,PA=F
2009-03-30,217.3000030517578,217.3000030517578,217.3000030517578,217.3000030517578,0,Palladium,PA=F
2009-03-31,218.8000030517578,218.8000030517578,218.8000030517578,218.8000030517578,0,Palladium,PA=F
2009-04-01,221.60000610351562,221.60000610351562,221.60000610351562,221.60000610351562,0,Palladium,PA=F
2009-04-02,222.8000030517578,222.8000030517578,222.8000030517578,222.8000030517578,0,Palladium,PA=F
2009-04-03,224.9499969482422,224.9499969482422,224.9499969482422,224.9499969482422,0,Palladium,PA=F
2009-04-06,225.75,225.75,225.75,225.75,0,Palladium,PA=F
2009-04-07,226.0,226.0,226.0,226.0,0,Palladium,PA=F
2009-04-08,235.6999969482422,235.6999969482422,235.6999969482422,235.6999969482422,0,Palladium,PA=F
2009-04-09,231.10000610351562,231.10000610351562,231.10000610351562,231.10000610351562,0,Palladium,PA=F
2009-04-13,242.35000610351562,242.35000610351562,242.35000610351562,242.35000610351562,0,Palladium,PA=F
2009-04-14,237.9499969482422,237.9499969482422,237.9499969482422,237.9499969482422,0,Palladium,PA=F
2009-04-15,238.5,238.5,238.5,238.5,0,Palladium,PA=F
2009-04-16,236.14999389648438,236.14999389648438,236.14999389648438,236.14999389648438,0,Palladium,PA=F
2009-04-17,233.5500030517578,233.5500030517578,233.5500030517578,233.5500030517578,0,Palladium,PA=F
2009-04-20,226.0,226.0,226.0,226.0,0,Palladium,PA=F
2009-04-21,222.14999389648438,222.14999389648438,222.14999389648438,222.14999389648438,0,Palladium,PA=F
2009-04-22,233.3000030517578,233.3000030517578,233.3000030517578,233.3000030517578,0,Palladium,PA=F
2009-04-23,232.5,232.5,232.5,232.5,0,Palladium,PA=F
2009-04-24,235.6999969482422,235.6999969482422,235.6999969482422,235.6999969482422,0,Palladium,PA=F
2009-04-27,228.9499969482422,228.9499969482422,228.9499969482422,228.9499969482422,0,Palladium,PA=F
2009-04-28,216.75,216.75,216.75,216.75,0,Palladium,PA=F
2009-04-29,223.10000610351562,221.0,221.0,221.0,1,Palladium,PA=F
2009-04-30,218.10000610351562,218.10000610351562,218.10000610351562,218.10000610351562,0,Palladium,PA=F
2009-05-01,213.8000030517578,213.8000030517578,213.8000030517578,213.8000030517578,0,Palladium,PA=F
2009-05-04,222.1999969482422,222.1999969482422,222.1999969482422,222.1999969482422,0,Palladium,PA=F
2009-05-05,222.8000030517578,222.8000030517578,222.8000030517578,222.8000030517578,0,Palladium,PA=F
2009-05-06,227.9499969482422,227.9499969482422,227.9499969482422,227.9499969482422,0,Palladium,PA=F
2009-05-07,241.60000610351562,241.60000610351562,241.60000610351562,241.60000610351562,0,Palladium,PA=F
2009-05-08,242.1999969482422,242.1999969482422,242.1999969482422,242.1999969482422,0,Palladium,PA=F
2009-05-11,236.89999389648438,236.89999389648438,236.89999389648438,236.89999389648438,0,Palladium,PA=F
2009-05-12,234.35000610351562,234.35000610351562,234.35000610351562,234.35000610351562,0,Palladium,PA=F
2009-05-13,226.64999389648438,226.64999389648438,226.64999389648438,226.64999389648438,0,Palladium,PA=F
2009-05-14,225.75,225.75,225.75,225.75,0,Palladium,PA=F
2009-05-15,226.85000610351562,226.85000610351562,226.85000610351562,226.85000610351562,0,Palladium,PA=F
2009-05-18,229.0,229.0,229.0,229.0,0,Palladium,PA=F
2009-05-19,234.0,234.0,234.0,234.0,0,Palladium,PA=F
2009-05-20,235.75,235.75,235.75,235.75,0,Palladium,PA=F
2009-05-21,235.39999389648438,235.39999389648438,235.39999389648438,235.39999389648438,0,Palladium,PA=F
2009-05-22,233.5500030517578,239.0,236.0,236.0,20,Palladium,PA=F
2009-05-26,231.4499969482422,231.4499969482422,231.4499969482422,231.4499969482422,0,Palladium,PA=F
2009-05-27,226.4499969482422,226.4499969482422,226.4499969482422,226.4499969482422,2555,Palladium,PA=F
2009-05-28,232.0,233.60000610351562,221.0,224.89999389648438,1636,Palladium,PA=F
2009-05-29,236.0500030517578,237.1999969482422,230.5,231.0500030517578,194,Palladium,PA=F
2009-06-01,242.89999389648438,242.89999389648438,235.4499969482422,237.0,84,Palladium,PA=F
2009-06-02,250.5,251.5500030517578,237.8000030517578,240.25,34,Palladium,PA=F
2009-06-03,241.75,251.0500030517578,240.8000030517578,248.3000030517578,17,Palladium,PA=F
2009-06-04,254.39999389648438,249.1999969482422,239.8000030517578,240.64999389648438,8,Palladium,PA=F
2009-06-05,259.04998779296875,258.29998779296875,253.60000610351562,257.5,9,Palladium,PA=F
2009-06-08,251.25,248.25,246.75,246.75,5,Palladium,PA=F
2009-06-09,256.45001220703125,256.45001220703125,256.45001220703125,256.45001220703125,20,Palladium,PA=F
2009-06-10,257.70001220703125,264.0,252.5500030517578,255.35000610351562,100,Palladium,PA=F
2009-06-11,254.9499969482422,253.10000610351562,253.10000610351562,253.10000610351562,1,Palladium,PA=F
2009-06-12,253.0500030517578,253.0500030517578,253.0500030517578,253.0500030517578,1,Palladium,PA=F
2009-06-15,244.9499969482422,244.9499969482422,244.9499969482422,244.9499969482422,1,Palladium,PA=F
2009-06-16,241.75,243.5,241.75,243.5,3,Palladium,PA=F
2009-06-17,242.39999389648438,241.0,239.14999389648438,239.14999389648438,38,Palladium,PA=F
2009-06-18,239.0500030517578,239.0500030517578,239.0500030517578,239.0500030517578,1,Palladium,PA=F
2009-06-19,245.5,245.5,242.8000030517578,242.8000030517578,2,Palladium,PA=F
2009-06-22,233.4499969482422,235.39999389648438,231.85000610351562,235.39999389648438,27,Palladium,PA=F
2009-06-23,236.8000030517578,234.89999389648438,230.89999389648438,230.89999389648438,15,Palladium,PA=F
2009-06-24,236.75,237.8000030517578,235.75,237.10000610351562,29,Palladium,PA=F
2009-06-25,244.25,240.0,237.89999389648438,237.89999389648438,65,Palladium,PA=F
2009-06-26,247.0,246.3000030517578,244.3000030517578,244.3000030517578,1648,Palladium,PA=F
2009-08-28,290.6000061035156,291.25,283.70001220703125,287.3500061035156,1773,Palladium,PA=F
2009-08-31,291.79998779296875,293.45001220703125,287.0,288.75,77,Palladium,PA=F
2009-09-01,288.6000061035156,294.8999938964844,287.8999938964844,294.8999938964844,38,Palladium,PA=F
2009-09-02,288.1000061035156,288.75,282.6000061035156,288.5,46,Palladium,PA=F
2009-09-03,293.20001220703125,295.5,288.79998779296875,288.8999938964844,34,Palladium,PA=F
2009-09-04,295.1499938964844,295.1499938964844,295.1499938964844,295.1499938964844,34,Palladium,PA=F
2009-09-08,297.75,298.3500061035156,292.6000061035156,292.6000061035156,9,Palladium,PA=F
2009-09-09,294.1000061035156,297.3500061035156,293.6499938964844,296.54998779296875,20,Palladium,PA=F
2009-09-10,292.04998779296875,292.04998779296875,292.04998779296875,292.04998779296875,13,Palladium,PA=F
2009-09-11,293.1000061035156,294.0,292.6499938964844,293.1499938964844,3,Palladium,PA=F
2009-09-14,294.8500061035156,296.04998779296875,295.5,295.5,3,Palladium,PA=F
2009-09-15,295.3500061035156,297.8500061035156,292.20001220703125,292.20001220703125,8,Palladium,PA=F
2009-09-16,299.6000061035156,301.04998779296875,298.25,300.0,3,Palladium,PA=F
2009-09-17,305.3999938964844,306.70001220703125,299.70001220703125,299.70001220703125,34,Palladium,PA=F
2009-09-18,304.1499938964844,305.29998779296875,304.45001220703125,305.29998779296875,4,Palladium,PA=F
2009-09-21,298.79998779296875,298.79998779296875,298.79998779296875,298.79998779296875,4,Palladium,PA=F
2009-09-22,302.04998779296875,302.04998779296875,302.04998779296875,302.04998779296875,4,Palladium,PA=F
2009-09-23,297.29998779296875,300.8500061035156,297.29998779296875,300.8500061035156,2,Palladium,PA=F
2009-09-24,297.54998779296875,301.8500061035156,301.8500061035156,301.8500061035156,1,Palladium,PA=F
2009-09-25,294.54998779296875,294.6000061035156,294.0,294.6000061035156,5,Palladium,PA=F
2009-09-28,293.25,293.25,293.25,293.25,200,Palladium,PA=F
2009-09-29,289.3500061035156,289.3500061035156,289.3500061035156,289.3500061035156,200,Palladium,PA=F
2009-09-30,298.54998779296875,298.54998779296875,298.54998779296875,298.54998779296875,200,Palladium,PA=F
2009-10-01,292.29998779296875,292.29998779296875,292.29998779296875,292.29998779296875,200,Palladium,PA=F
2009-10-02,297.54998779296875,297.54998779296875,297.54998779296875,297.54998779296875,200,Palladium,PA=F
2009-10-05,302.6499938964844,302.6499938964844,302.6499938964844,302.6499938964844,200,Palladium,PA=F
2009-10-06,309.6499938964844,309.6499938964844,309.6499938964844,309.6499938964844,200,Palladium,PA=F
2009-10-07,313.3999938964844,313.3999938964844,313.3999938964844,313.3999938964844,200,Palladium,PA=F
2009-10-08,321.95001220703125,321.95001220703125,321.95001220703125,321.95001220703125,200,Palladium,PA=F
2009-10-09,323.1000061035156,323.1000061035156,323.1000061035156,323.1000061035156,200,Palladium,PA=F
2009-10-12,329.1499938964844,329.1499938964844,329.1499938964844,329.1499938964844,200,Palladium,PA=F
2009-10-13,329.1499938964844,329.1499938964844,329.1499938964844,329.1499938964844,200,Palladium,PA=F
2009-10-14,330.1499938964844,330.1499938964844,330.1499938964844,330.1499938964844,200,Palladium,PA=F
2009-10-15,327.5,327.5,327.5,327.5,200,Palladium,PA=F
2009-10-16,330.0,330.0,330.0,330.0,200,Palladium,PA=F
2009-10-19,333.75,333.75,333.75,333.75,200,Palladium,PA=F
2009-10-20,337.0,337.0,337.0,337.0,200,Palladium,PA=F
2009-10-21,340.8500061035156,340.8500061035156,340.8500061035156,340.8500061035156,200,Palladium,PA=F
2009-10-22,339.1000061035156,339.1000061035156,339.1000061035156,339.1000061035156,200,Palladium,PA=F
2009-10-23,339.0,339.0,339.0,339.0,200,Palladium,PA=F
2009-10-26,332.6000061035156,332.6000061035156,332.6000061035156,332.6000061035156,200,Palladium,PA=F
2009-10-27,329.8999938964844,329.8999938964844,329.8999938964844,329.8999938964844,200,Palladium,PA=F
2009-10-28,316.75,316.75,316.75,316.75,4503,Palladium,PA=F
2009-11-27,365.70001220703125,375.1499938964844,350.0,375.0,1425,Palladium,PA=F
2009-11-30,363.54998779296875,371.0,357.0,363.54998779296875,299,Palladium,PA=F
2009-12-01,381.54998779296875,381.45001220703125,378.20001220703125,381.54998779296875,70,Palladium,PA=F
2009-12-02,387.70001220703125,390.45001220703125,389.20001220703125,387.70001220703125,2,Palladium,PA=F
2009-12-03,384.5,386.0,384.29998779296875,384.5,4,Palladium,PA=F
2009-12-04,376.8500061035156,380.5,370.3999938964844,376.8500061035156,8,Palladium,PA=F
2009-12-07,372.79998779296875,372.04998779296875,372.04998779296875,372.79998779296875,2,Palladium,PA=F
2009-12-08,373.20001220703125,365.0,365.0,365.0,2,Palladium,PA=F
2009-12-09,363.75,369.75,360.25,369.75,35,Palladium,PA=F
2009-12-10,362.95001220703125,364.0,361.1499938964844,363.0,10,Palladium,PA=F
2009-12-11,360.1499938964844,368.0,365.0,360.1499938964844,42,Palladium,PA=F
2009-12-14,366.1499938964844,360.45001220703125,366.1499938964844,366.1499938964844,15,Palladium,PA=F
2009-12-15,363.8999938964844,363.8999938964844,363.8999938964844,363.8999938964844,15,Palladium,PA=F
2009-12-16,371.04998779296875,371.04998779296875,371.04998779296875,371.04998779296875,11,Palladium,PA=F
2009-12-17,367.8999938964844,370.6000061035156,370.6000061035156,367.8999938964844,1,Palladium,PA=F
2009-12-18,365.79998779296875,365.79998779296875,365.79998779296875,365.79998779296875,59,Palladium,PA=F
2009-12-21,363.29998779296875,363.29998779296875,363.29998779296875,363.29998779296875,15,Palladium,PA=F
2009-12-22,352.1499938964844,358.5,350.04998779296875,352.1499938964844,20,Palladium,PA=F
2009-12-23,355.3999938964844,373.3999938964844,373.3999938964844,373.3999938964844,20,Palladium,PA=F
2009-12-24,387.6499938964844,387.5,376.0,387.6499938964844,8,Palladium,PA=F
2009-12-28,386.8500061035156,386.8500061035156,386.8500061035156,386.8500061035156,8,Palladium,PA=F
2009-12-29,386.8500061035156,386.8500061035156,386.8500061035156,386.8500061035156,0,Palladium,PA=F
2009-12-30,394.5,394.5,394.5,394.5,0,Palladium,PA=F
2009-12-31,407.25,407.25,407.25,407.25,0,Palladium,PA=F
2010-01-04,419.79998779296875,419.79998779296875,419.79998779296875,419.79998779296875,0,Palladium,PA=F
2010-01-05,420.3500061035156,420.3500061035156,420.3500061035156,420.3500061035156,0,Palladium,PA=F
2010-01-06,425.6000061035156,425.6000061035156,425.6000061035156,425.6000061035156,0,Palladium,PA=F
2010-01-07,422.95001220703125,422.95001220703125,422.95001220703125,422.95001220703125,0,Palladium,PA=F
2010-01-08,424.1499938964844,425.0,425.0,424.1499938964844,1,Palladium,PA=F
2010-01-11,430.95001220703125,430.95001220703125,430.95001220703125,430.95001220703125,1,Palladium,PA=F
2010-01-12,424.79998779296875,424.79998779296875,424.79998779296875,424.79998779296875,1,Palladium,PA=F
2010-01-13,423.95001220703125,423.95001220703125,423.95001220703125,423.95001220703125,1,Palladium,PA=F
2010-01-14,442.79998779296875,442.79998779296875,442.79998779296875,442.79998779296875,1,Palladium,PA=F
2010-01-15,447.5,447.5,447.5,447.5,1,Palladium,PA=F
2010-01-19,461.70001220703125,455.6000061035156,461.70001220703125,461.70001220703125,1,Palladium,PA=F
2010-01-20,461.79998779296875,461.79998779296875,461.79998779296875,461.79998779296875,1,Palladium,PA=F
2010-01-21,453.70001220703125,453.70001220703125,453.70001220703125,453.70001220703125,1,Palladium,PA=F
2010-01-22,439.8500061035156,439.8500061035156,439.8500061035156,439.8500061035156,1,Palladium,PA=F
2010-01-25,439.75,439.75,439.75,439.75,1,Palladium,PA=F
2010-01-26,427.29998779296875,427.29998779296875,427.29998779296875,427.29998779296875,1,Palladium,PA=F
