COMPONENTE,SEXO,EDAD,ESTADO_CIVIL,COBERTURA,NIVEL_ED,ESTADO,CAT_INAC,IPCF,ITF,P21,CAT_OCUP,PP03J,ANO,HOGAR_ID,ADULTO_EQUIVALENTE,INGRESO_NECESARIO,Pobre,edad2,educ,ingreso_total_familiar,horastrab
4.0,1,11.0,5,1,1,3,3,576.25,2305,0.0,0,0,2005,191922  1.0,0.82,168.1574,0,121.0,0,529221.812080537,0
1.0,2,51.0,3,1,2,1,0,424.0,2120,950.0,3,0,2005,192080  1.0,0.76,155.8532,0,2601.0,7,486746.3087248322,0
2.0,2,31.0,5,1,4,1,0,424.0,2120,450.0,3,0,2005,192080  1.0,0.77,157.9039,0,961.0,12,486746.3087248322,0
3.0,2,11.0,5,1,1,3,3,424.0,2120,0.0,0,0,2005,192080  1.0,0.72,147.6504,0,121.0,0,486746.3087248322,0
4.0,2,9.0,5,1,1,4,3,424.0,2120,0.0,0,0,2005,192080  1.0,0.69,141.49829999999997,0,81.0,0,486746.3087248322,0
5.0,1,8.0,5,1,1,4,3,424.0,2120,0.0,0,0,2005,192080  1.0,0.68,139.4476,0,64.0,0,486746.3087248322,0
1.0,1,27.0,1,1,4,1,0,325.0,975,650.0,3,0,2005,192127  1.0,1.02,209.1714,0,729.0,12,223857.38255033558,0
2.0,2,26.0,1,1,4,3,4,325.0,975,0.0,0,0,2005,192127  1.0,0.76,155.8532,0,676.0,12,223857.38255033558,0
3.0,2,3.0,5,1,7,4,5,325.0,975,0.0,0,0,2005,192127  1.0,0.51,104.5857,0,9.0,17,223857.38255033558,0
1.0,1,28.0,2,4,3,1,0,150.0,900,700.0,3,0,2005,192169  1.0,1.02,209.1714,0,784.0,12,206637.58389261746,0
2.0,2,28.0,2,4,3,2,0,150.0,900,0.0,0,0,2005,192169  1.0,0.76,155.8532,0,784.0,12,206637.58389261746,0
3.0,1,9.0,5,4,1,4,3,150.0,900,0.0,0,0,2005,192169  1.0,0.69,141.49829999999997,0,81.0,0,206637.58389261746,0
4.0,2,6.0,5,4,1,4,3,150.0,900,0.0,0,0,2005,192169  1.0,0.64,131.2448,0,36.0,0,206637.58389261746,0
5.0,1,4.0,5,4,7,4,5,150.0,900,0.0,0,0,2005,192169  1.0,0.55,112.7885,0,16.0,17,206637.58389261746,0
6.0,1,1.0,5,4,7,4,5,150.0,900,0.0,0,0,2005,192169  1.0,0.37,75.8759,0,1.0,17,206637.58389261746,0
1.0,1,42.0,2,1,2,1,0,275.0,1100,1100.0,3,0,2005,192181  1.0,1.0,205.07,0,1764.0,7,252557.0469798658,0
2.0,2,40.0,2,1,2,3,4,275.0,1100,0.0,0,0,2005,192181  1.0,0.77,157.9039,0,1600.0,7,252557.0469798658,0
3.0,2,18.0,5,1,3,3,3,275.0,1100,0.0,0,0,2005,192181  1.0,0.76,155.8532,0,324.0,12,252557.0469798658,0
4.0,1,7.0,5,1,1,4,3,275.0,1100,0.0,0,0,2005,192181  1.0,0.66,135.3462,0,49.0,0,252557.0469798658,0
1.0,2,55.0,3,1,5,1,0,1246.666666666667,3740,700.0,3,0,2005,192218  1.0,0.76,155.8532,0,3025.0,16,858693.9597315437,0
2.0,2,86.0,4,1,2,3,1,1246.666666666667,3740,0.0,0,0,2005,192218  1.0,0.63,129.1941,0,7396.0,7,858693.9597315437,0
3.0,2,23.0,5,1,5,1,0,1246.666666666667,3740,700.0,3,0,2005,192218  1.0,0.76,155.8532,0,529.0,16,858693.9597315437,0
1.0,1,61.0,3,1,2,1,0,215.0,860,860.0,3,0,2005,192279  1.0,0.83,170.20809999999997,0,3721.0,7,197453.6912751678,0
2.0,2,33.0,5,4,3,3,3,215.0,860,0.0,0,0,2005,192279  1.0,0.77,157.9039,0,1089.0,12,197453.6912751678,0
3.0,2,31.0,5,4,3,2,0,215.0,860,0.0,3,0,2005,192279  1.0,0.77,157.9039,0,961.0,12,197453.6912751678,0
4.0,2,7.0,5,4,1,4,3,215.0,860,0.0,0,0,2005,192279  1.0,0.66,135.3462,0,49.0,0,197453.6912751678,0
1.0,2,29.0,3,4,1,1,0,230.0,920,180.0,2,1,2005,192395  1.0,0.76,155.8532,0,841.0,0,211229.53020134228,1
2.0,1,19.0,5,4,1,1,0,230.0,920,600.0,3,0,2005,192395  1.0,1.02,209.1714,0,361.0,0,211229.53020134228,0
3.0,1,3.0,5,4,7,4,5,230.0,920,0.0,0,0,2005,192395  1.0,0.51,104.5857,0,9.0,17,211229.53020134228,0
4.0,1,3.0,5,4,7,4,5,230.0,920,0.0,0,0,2005,192395  1.0,0.51,104.5857,0,9.0,17,211229.53020134228,0
1.0,2,38.0,5,4,5,1,0,190.0,380,80.0,2,0,2005,192430  1.0,0.77,157.9039,0,1444.0,16,87246.97986577182,0
2.0,1,8.0,5,1,1,4,3,190.0,380,0.0,0,0,2005,192430  1.0,0.68,139.4476,0,64.0,0,87246.97986577182,0
1.0,1,41.0,2,1,3,1,0,400.0,1600,1200.0,3,0,2005,192436  1.0,1.0,205.07,0,1681.0,12,367355.7046979866,0
2.0,2,35.0,2,1,2,3,4,400.0,1600,0.0,0,0,2005,192436  1.0,0.77,157.9039,0,1225.0,7,367355.7046979866,0
3.0,1,12.0,5,1,1,3,3,400.0,1600,0.0,0,0,2005,192436  1.0,0.85,174.30949999999999,0,144.0,0,367355.7046979866,0
4.0,2,3.0,5,1,7,4,5,400.0,1600,0.0,0,0,2005,192436  1.0,0.51,104.5857,0,9.0,17,367355.7046979866,0
1.0,1,65.0,2,1,3,3,1,616.6666666666666,1850,0.0,0,0,2005,192484  1.0,0.83,170.20809999999997,0,4225.0,12,424755.03355704696,0
2.0,2,61.0,2,1,4,3,1,616.6666666666666,1850,0.0,0,0,2005,192484  1.0,0.67,137.39690000000002,0,3721.0,12,424755.03355704696,0
3.0,2,36.0,5,1,6,1,0,616.6666666666666,1850,450.0,3,0,2005,192484  1.0,0.77,157.9039,0,1296.0,17,424755.03355704696,0
1.0,1,43.0,2,4,1,1,0,43.75,350,150.0,3,1,2005,192517  1.0,1.0,205.07,0,1849.0,0,80359.06040268457,1
2.0,2,41.0,2,4,2,3,4,43.75,350,0.0,0,0,2005,192517  1.0,0.77,157.9039,0,1681.0,7,80359.06040268457,0
3.0,2,15.0,5,4,3,3,3,43.75,350,0.0,0,0,2005,192517  1.0,0.77,157.9039,0,225.0,12,80359.06040268457,0
4.0,2,8.0,5,4,1,4,3,43.75,350,0.0,0,0,2005,192517  1.0,0.68,139.4476,0,64.0,0,80359.06040268457,0
5.0,1,20.0,1,4,3,3,7,43.75,350,0.0,0,0,2005,192517  1.0,1.02,209.1714,0,400.0,12,80359.06040268457,0
6.0,1,23.0,1,4,4,1,0,43.75,350,200.0,2,1,2005,192517  1.0,1.02,209.1714,0,529.0,12,80359.06040268457,1
7.0,2,20.0,1,4,4,3,4,43.75,350,0.0,0,0,2005,192517  1.0,0.76,155.8532,0,400.0,12,80359.06040268457,0
8.0,2,,5,4,7,4,5,43.75,350,0.0,0,0,2005,192517  1.0,,,0,,17,80359.06040268457,0
1.0,2,65.0,4,1,2,3,1,267.0,267,0.0,0,0,2005,192526  1.0,0.67,137.39690000000002,0,4225.0,7,61302.48322147651,0
1.0,1,57.0,1,4,2,1,0,130.0,650,650.0,3,1,2005,192548  1.0,1.0,205.07,0,3249.0,7,149238.25503355704,1
2.0,2,26.0,1,4,2,3,4,130.0,650,0.0,0,0,2005,192548  1.0,0.76,155.8532,0,676.0,7,149238.25503355704,0
3.0,2,8.0,5,4,1,4,3,130.0,650,0.0,0,0,2005,192548  1.0,0.68,139.4476,0,64.0,0,149238.25503355704,0
4.0,1,6.0,5,4,7,4,3,130.0,650,0.0,0,0,2005,192548  1.0,0.64,131.2448,0,36.0,17,149238.25503355704,0
5.0,1,2.0,5,4,7,4,5,130.0,650,0.0,0,0,2005,192548  1.0,0.46,94.3322,0,4.0,17,149238.25503355704,0
1.0,2,66.0,4,1,4,3,1,440.0,440,0.0,0,0,2005,192730  1.0,0.67,137.39690000000002,0,4356.0,12,101022.81879194631,0
1.0,1,38.0,2,1,5,1,0,250.0,1000,0.0,3,0,2005,192773  1.0,1.0,205.07,0,1444.0,16,229597.31543624162,0
2.0,2,40.0,2,1,4,1,0,250.0,1000,1000.0,3,0,2005,192773  1.0,0.77,157.9039,0,1600.0,12,229597.31543624162,0
3.0,2,6.0,5,1,1,4,7,250.0,1000,0.0,0,0,2005,192773  1.0,0.64,131.2448,0,36.0,0,229597.31543624162,0
4.0,1,2.0,5,1,7,4,5,250.0,1000,0.0,0,0,2005,192773  1.0,0.46,94.3322,0,4.0,17,229597.31543624162,0
1.0,1,46.0,2,1,4,1,0,133.3333333333333,400,400.0,1,0,2005,192782  1.0,1.0,205.07,0,2116.0,12,91838.92617449665,0
2.0,2,45.0,2,1,2,1,0,133.3333333333333,400,0.0,4,0,2005,192782  1.0,0.77,157.9039,0,2025.0,7,91838.92617449665,0
3.0,2,15.0,5,1,3,1,0,133.3333333333333,400,0.0,4,0,2005,192782  1.0,0.77,157.9039,0,225.0,12,91838.92617449665,0
1.0,2,62.0,1,4,4,3,4,50.0,150,0.0,0,0,2005,192809  1.0,0.67,137.39690000000002,0,3844.0,12,34439.597315436244,0
2.0,1,44.0,1,4,4,1,0,50.0,150,150.0,2,1,2005,192809  1.0,1.0,205.07,1,1936.0,12,34439.597315436244,1
3.0,1,23.0,5,4,4,2,0,50.0,150,0.0,3,0,2005,192809  1.0,1.02,209.1714,1,529.0,12,34439.597315436244,0
1.0,2,54.0,3,4,5,1,0,100.0,200,200.0,3,1,2005,192849  1.0,0.76,155.8532,0,2916.0,16,45919.463087248325,1
2.0,2,15.0,5,4,3,3,3,100.0,200,0.0,0,0,2005,192849  1.0,0.77,157.9039,0,225.0,12,45919.463087248325,0
1.0,1,72.0,2,1,3,3,1,332.5,1330,0.0,0,0,2005,192867  1.0,0.83,170.20809999999997,0,5184.0,12,305364.42953020136,0
2.0,2,68.0,2,1,4,3,4,332.5,1330,0.0,0,0,2005,192867  1.0,0.67,137.39690000000002,0,4624.0,12,305364.42953020136,0
3.0,2,41.0,5,4,6,2,0,332.5,1330,0.0,3,0,2005,192867  1.0,0.77,157.9039,0,1681.0,17,305364.42953020136,0
4.0,2,62.0,5,1,7,3,1,332.5,1330,0.0,0,0,2005,192867  1.0,0.67,137.39690000000002,0,3844.0,17,305364.42953020136,0
1.0,2,40.0,5,1,6,1,0,1200.0,1200,1100.0,3,0,2005,192901  1.0,0.77,157.9039,0,1600.0,17,275516.77852348995,0
1.0,2,55.0,5,4,3,3,4,500.0,500,0.0,0,0,2005,193093  1.0,0.76,155.8532,0,3025.0,12,114798.65771812081,0
1.0,2,45.0,4,4,3,1,0,350.0,700,700.0,3,0,2005,193230  1.0,0.77,157.9039,0,2025.0,12,160718.12080536914,0
2.0,1,10.0,5,4,1,3,3,350.0,700,0.0,0,0,2005,193230  1.0,0.79,162.0053,0,100.0,0,160718.12080536914,0
1.0,1,32.0,2,4,2,1,0,216.6666666666666,650,500.0,3,0,2005,193262  1.0,1.0,205.07,0,1024.0,7,149238.25503355704,0
2.0,2,32.0,2,4,2,1,0,216.6666666666666,650,150.0,3,0,2005,193262  1.0,0.77,157.9039,0,1024.0,7,149238.25503355704,0
3.0,1,6.0,5,4,1,4,3,216.6666666666666,650,0.0,0,0,2005,193262  1.0,0.64,131.2448,0,36.0,0,149238.25503355704,0
1.0,1,70.0,2,1,2,3,1,690.0,2070,0.0,0,0,2005,193371  1.0,0.83,170.20809999999997,0,4900.0,7,475266.44295302016,0
2.0,2,64.0,2,1,6,3,4,690.0,2070,0.0,0,0,2005,193371  1.0,0.67,137.39690000000002,0,4096.0,17,475266.44295302016,0
3.0,2,30.0,5,1,6,1,0,690.0,2070,970.0,3,0,2005,193371  1.0,0.77,157.9039,0,900.0,17,475266.44295302016,0
1.0,1,31.0,1,4,2,1,0,202.5,1215,600.0,3,0,2005,193417  1.0,1.0,205.07,0,961.0,7,278960.73825503356,0
2.0,2,39.0,1,1,5,1,0,202.5,1215,100.0,3,0,2005,193417  1.0,0.77,157.9039,0,1521.0,16,278960.73825503356,0
3.0,1,15.0,5,4,3,3,3,202.5,1215,0.0,0,0,2005,193417  1.0,1.0,205.07,0,225.0,12,278960.73825503356,0
4.0,2,14.0,5,4,3,1,0,202.5,1215,15.0,3,0,2005,193417  1.0,0.76,155.8532,0,196.0,12,278960.73825503356,0
5.0,2,2.0,5,4,7,4,5,202.5,1215,0.0,0,0,2005,193417  1.0,0.46,94.3322,0,4.0,17,278960.73825503356,0
6.0,1,5.0,5,4,7,4,5,202.5,1215,0.0,0,0,2005,193417  1.0,0.6,123.04199999999999,0,25.0,17,278960.73825503356,0
1.0,1,60.0,2,4,2,2,0,120.0,600,0.0,2,0,2005,193549  1.0,1.0,205.07,0,3600.0,7,137758.38926174497,0
2.0,2,47.0,2,4,2,3,4,120.0,600,0.0,0,0,2005,193549  1.0,0.76,155.8532,0,2209.0,7,137758.38926174497,0
3.0,1,22.0,5,4,2,1,0,120.0,600,15.0,2,1,2005,193549  1.0,1.02,209.1714,0,484.0,7,137758.38926174497,1
4.0,2,18.0,5,4,1,3,1,120.0,600,0.0,0,0,2005,193549  1.0,0.76,155.8532,0,324.0,0,137758.38926174497,0
5.0,1,14.0,5,4,2,3,3,120.0,600,0.0,0,0,2005,193549  1.0,0.96,196.8672,0,196.0,7,137758.38926174497,0
1.0,1,23.0,5,4,2,1,0,225.0,450,450.0,3,0,2005,193559  1.0,1.02,209.1714,0,529.0,7,103318.79194630873,0
2.0,1,27.0,5,4,2,2,0,225.0,450,0.0,3,0,2005,193559  1.0,1.02,209.1714,0,729.0,7,103318.79194630873,0
1.0,1,52.0,2,1,2,1,0,413.75,3310,780.0,3,0,2005,193717  1.0,1.0,205.07,0,2704.0,7,759967.1140939598,0
2.0,2,54.0,2,1,4,1,0,413.75,3310,400.0,3,0,2005,193717  1.0,0.76,155.8532,0,2916.0,12,759967.1140939598,0
3.0,2,26.0,2,1,4,1,0,413.75,3310,500.0,3,0,2005,193717  1.0,0.76,155.8532,0,676.0,12,759967.1140939598,0
4.0,1,27.0,2,1,4,1,0,413.75,3310,900.0,3,0,2005,193717  1.0,1.02,209.1714,0,729.0,12,759967.1140939598,0
5.0,2,19.0,5,1,4,1,0,413.75,3310,550.0,3,0,2005,193717  1.0,0.76,155.8532,0,361.0,12,759967.1140939598,0
6.0,2,8.0,5,1,1,4,3,413.75,3310,0.0,0,0,2005,193717  1.0,0.68,139.4476,0,64.0,0,759967.1140939598,0
7.0,1,3.0,5,1,7,4,5,413.75,3310,0.0,0,0,2005,193717  1.0,0.51,104.5857,0,9.0,17,759967.1140939598,0
8.0,1,2.0,5,1,7,4,5,413.75,3310,0.0,0,0,2005,193717  1.0,0.46,94.3322,0,4.0,17,759967.1140939598,0
1.0,1,22.0,2,4,3,1,0,600.0,1200,600.0,3,1,2005,193717  2.0,1.02,209.1714,0,484.0,12,275516.77852348995,1
2.0,2,25.0,2,1,4,1,0,600.0,1200,600.0,3,0,2005,193717  2.0,0.76,155.8532,0,625.0,12,275516.77852348995,0
1.0,2,76.0,4,1,4,3,1,1261.25,5045,0.0,0,0,2005,193756  1.0,0.63,129.1941,0,5776.0,12,1158318.456375839,0
2.0,2,39.0,2,1,6,1,0,1261.25,5045,1700.0,3,0,2005,193756  1.0,0.77,157.9039,0,1521.0,17,1158318.456375839,0
3.0,1,42.0,2,4,6,1,0,1261.25,5045,3000.0,2,1,2005,193756  1.0,1.0,205.07,0,1764.0,17,1158318.456375839,1
4.0,2,15.0,5,4,3,3,3,1261.25,5045,0.0,0,0,2005,193756  1.0,0.77,157.9039,0,225.0,12,1158318.456375839,0
1.0,1,62.0,2,4,2,1,0,150.0,300,50.0,3,0,2005,193956  1.0,0.83,170.20809999999997,0,3844.0,7,68879.19463087249,0
2.0,2,57.0,2,4,3,1,0,150.0,300,200.0,3,1,2005,193956  1.0,0.76,155.8532,0,3249.0,12,68879.19463087249,1
1.0,1,30.0,1,4,2,1,0,125.0,750,600.0,3,1,2005,194021  1.0,1.0,205.07,0,900.0,7,172197.9865771812,1
2.0,2,31.0,1,4,2,3,4,125.0,750,0.0,0,0,2005,194021  1.0,0.77,157.9039,0,961.0,7,172197.9865771812,0
3.0,1,11.0,5,4,1,3,3,125.0,750,0.0,0,0,2005,194021  1.0,0.82,168.1574,0,121.0,0,172197.9865771812,0
4.0,2,7.0,5,4,1,4,3,125.0,750,0.0,0,0,2005,194021  1.0,0.66,135.3462,0,49.0,0,172197.9865771812,0
5.0,2,5.0,5,4,1,4,5,125.0,750,0.0,0,0,2005,194021  1.0,0.6,123.04199999999999,0,25.0,0,172197.9865771812,0
6.0,2,,5,4,7,4,5,125.0,750,0.0,0,0,2005,194021  1.0,,,0,,17,172197.9865771812,0
1.0,1,37.0,2,4,3,1,0,180.0,1080,800.0,2,0,2005,194068  1.0,1.0,205.07,0,1369.0,12,247965.10067114094,0
2.0,2,40.0,2,4,2,3,4,180.0,1080,0.0,0,0,2005,194068  1.0,0.77,157.9039,0,1600.0,7,247965.10067114094,0
3.0,1,16.0,5,4,3,1,0,180.0,1080,280.0,3,0,2005,194068  1.0,1.03,211.2221,0,256.0,12,247965.10067114094,0
4.0,2,14.0,5,4,3,3,3,180.0,1080,0.0,0,0,2005,194068  1.0,0.76,155.8532,0,196.0,12,247965.10067114094,0
5.0,1,7.0,5,4,1,4,3,180.0,1080,0.0,0,0,2005,194068  1.0,0.66,135.3462,0,49.0,0,247965.10067114094,0
6.0,2,4.0,5,4,7,4,5,180.0,1080,0.0,0,0,2005,194068  1.0,0.55,112.7885,0,16.0,17,247965.10067114094,0
1.0,2,74.0,4,2,1,3,4,235.0,940,0.0,0,0,2005,194071  1.0,0.67,137.39690000000002,0,5476.0,0,215821.47651006712,0
2.0,2,76.0,5,1,1,3,1,235.0,940,0.0,0,0,2005,194071  1.0,0.63,129.1941,0,5776.0,0,215821.47651006712,0
3.0,2,36.0,3,4,4,1,0,235.0,940,80.0,2,1,2005,194071  1.0,0.77,157.9039,0,1296.0,12,215821.47651006712,1
4.0,1,13.0,5,4,2,3,3,235.0,940,0.0,0,0,2005,194071  1.0,0.9,184.563,0,169.0,7,215821.47651006712,0
1.0,1,41.0,2,4,3,1,0,100.0,800,500.0,3,0,2005,194129  1.0,1.0,205.07,0,1681.0,12,183677.8523489933,0
2.0,2,38.0,2,4,2,3,4,100.0,800,0.0,0,0,2005,194129  1.0,0.77,157.9039,0,1444.0,7,183677.8523489933,0
3.0,2,19.0,5,4,3,1,0,100.0,800,150.0,3,1,2005,194129  1.0,0.76,155.8532,0,361.0,12,183677.8523489933,1
5.0,2,16.0,5,4,3,2,0,100.0,800,0.0,0,0,2005,194129  1.0,0.77,157.9039,0,256.0,12,183677.8523489933,0
6.0,1,14.0,5,4,2,3,3,100.0,800,0.0,0,0,2005,194129  1.0,0.96,196.8672,0,196.0,7,183677.8523489933,0
7.0,1,11.0,5,4,1,3,3,100.0,800,0.0,0,0,2005,194129  1.0,0.82,168.1574,0,121.0,0,183677.8523489933,0
8.0,1,9.0,5,4,1,4,3,100.0,800,0.0,0,0,2005,194129  1.0,0.69,141.49829999999997,0,81.0,0,183677.8523489933,0
9.0,2,4.0,5,4,7,4,5,100.0,800,0.0,0,0,2005,194129  1.0,0.55,112.7885,0,16.0,17,183677.8523489933,0
1.0,1,28.0,1,4,3,1,0,187.5,1500,900.0,3,1,2005,194224  1.0,1.02,209.1714,0,784.0,12,344395.9731543624,1
2.0,2,22.0,1,4,2,3,4,187.5,1500,0.0,0,0,2005,194224  1.0,0.76,155.8532,0,484.0,7,344395.9731543624,0
3.0,2,10.0,5,4,1,3,3,187.5,1500,0.0,0,0,2005,194224  1.0,0.7,143.54899999999998,0,100.0,0,344395.9731543624,0
4.0,1,7.0,5,4,1,4,3,187.5,1500,0.0,0,0,2005,194224  1.0,0.66,135.3462,0,49.0,0,344395.9731543624,0
5.0,1,5.0,5,4,7,4,5,187.5,1500,0.0,0,0,2005,194224  1.0,0.6,123.04199999999999,0,25.0,17,344395.9731543624,0
6.0,1,3.0,5,4,7,4,5,187.5,1500,0.0,0,0,2005,194224  1.0,0.51,104.5857,0,9.0,17,344395.9731543624,0
7.0,1,1.0,5,4,7,4,5,187.5,1500,0.0,0,0,2005,194224  1.0,0.37,75.8759,0,1.0,17,344395.9731543624,0
8.0,2,50.0,3,4,2,3,6,187.5,1500,0.0,0,0,2005,194224  1.0,0.76,155.8532,0,2500.0,7,344395.9731543624,0
1.0,1,26.0,2,4,2,1,0,116.6666666666667,350,350.0,3,0,2005,194242  3.0,1.02,209.1714,0,676.0,7,80359.06040268457,0
2.0,2,26.0,2,4,4,3,4,116.6666666666667,350,0.0,0,0,2005,194242  3.0,0.76,155.8532,0,676.0,12,80359.06040268457,0
3.0,2,2.0,5,4,7,4,5,116.6666666666667,350,0.0,0,0,2005,194242  3.0,0.46,94.3322,0,4.0,17,80359.06040268457,0
1.0,2,37.0,5,4,2,1,0,137.5,550,400.0,3,1,2005,194243  1.0,0.77,157.9039,0,1369.0,7,126278.5234899329,1
2.0,2,10.0,5,4,1,3,3,137.5,550,0.0,0,0,2005,194243  1.0,0.7,143.54899999999998,0,100.0,0,126278.5234899329,0
3.0,2,17.0,5,4,3,3,3,137.5,550,0.0,0,0,2005,194243  1.0,0.77,157.9039,0,289.0,12,126278.5234899329,0
4.0,2,74.0,4,4,1,3,4,137.5,550,0.0,0,0,2005,194243  1.0,0.67,137.39690000000002,0,5476.0,0,126278.5234899329,0
1.0,1,39.0,1,4,4,1,0,100.0,500,500.0,3,0,2005,194249  1.0,1.0,205.07,0,1521.0,12,114798.65771812081,0
2.0,2,33.0,1,4,3,3,4,100.0,500,0.0,0,0,2005,194249  1.0,0.77,157.9039,0,1089.0,12,114798.65771812081,0
3.0,2,14.0,5,1,3,3,3,100.0,500,0.0,0,0,2005,194249  1.0,0.76,155.8532,0,196.0,12,114798.65771812081,0
4.0,1,12.0,5,1,1,3,3,100.0,500,0.0,0,0,2005,194249  1.0,0.85,174.30949999999999,0,144.0,0,114798.65771812081,0
5.0,2,4.0,5,4,7,4,5,100.0,500,0.0,0,0,2005,194249  1.0,0.55,112.7885,0,16.0,17,114798.65771812081,0
1.0,1,60.0,2,1,1,1,0,733.3333333333334,2200,500.0,3,0,2005,194335  1.0,1.0,205.07,0,3600.0,0,505114.0939597316,0
2.0,2,68.0,2,1,2,3,4,733.3333333333334,2200,0.0,0,0,2005,194335  1.0,0.67,137.39690000000002,0,4624.0,7,505114.0939597316,0
3.0,2,30.0,5,1,4,1,0,733.3333333333334,2200,1000.0,3,0,2005,194335  1.0,0.77,157.9039,0,900.0,12,505114.0939597316,0
1.0,1,56.0,2,1,5,1,0,666.6666666666666,2000,1000.0,3,0,2005,194415  1.0,1.0,205.07,0,3136.0,16,459194.63087248325,0
2.0,2,55.0,2,1,4,1,0,666.6666666666666,2000,1000.0,3,0,2005,194415  1.0,0.76,155.8532,0,3025.0,12,459194.63087248325,0
3.0,1,55.0,5,1,5,2,0,666.6666666666666,2000,0.0,3,0,2005,194415  1.0,1.0,205.07,0,3025.0,16,459194.63087248325,0
1.0,1,62.0,1,4,4,1,0,166.6666666666667,1000,500.0,2,0,2005,194440  1.0,0.83,170.20809999999997,0,3844.0,12,229597.31543624162,0
2.0,2,59.0,1,4,2,3,4,166.6666666666667,1000,0.0,0,0,2005,194440  1.0,0.76,155.8532,0,3481.0,7,229597.31543624162,0
3.0,1,23.0,1,4,4,1,0,166.6666666666667,1000,500.0,2,0,2005,194440  1.0,1.02,209.1714,0,529.0,12,229597.31543624162,0
4.0,2,18.0,1,4,3,3,4,166.6666666666667,1000,0.0,0,0,2005,194440  1.0,0.76,155.8532,0,324.0,12,229597.31543624162,0
5.0,1,10.0,5,4,1,3,3,166.6666666666667,1000,0.0,0,0,2005,194440  1.0,0.79,162.0053,0,100.0,0,229597.31543624162,0
6.0,2,,5,4,7,4,5,166.6666666666667,1000,0.0,0,0,2005,194440  1.0,,,0,,17,229597.31543624162,0
1.0,2,36.0,5,1,6,1,0,500.0,1500,1500.0,2,0,2005,194555  1.0,0.77,157.9039,0,1296.0,17,344395.9731543624,0
2.0,2,69.0,4,4,4,2,0,500.0,1500,0.0,3,0,2005,194555  1.0,0.67,137.39690000000002,0,4761.0,12,344395.9731543624,0
3.0,1,87.0,4,4,2,3,6,500.0,1500,0.0,0,0,2005,194555  1.0,0.74,151.7518,0,7569.0,7,344395.9731543624,0
1.0,2,49.0,4,4,4,1,0,140.0,420,420.0,3,0,2005,194641  1.0,0.76,155.8532,0,2401.0,12,96430.87248322148,0
2.0,2,16.0,5,4,3,3,3,140.0,420,0.0,0,0,2005,194641  1.0,0.77,157.9039,0,256.0,12,96430.87248322148,0
3.0,2,15.0,5,4,3,3,3,140.0,420,0.0,0,0,2005,194641  1.0,0.77,157.9039,0,225.0,12,96430.87248322148,0
1.0,1,41.0,2,1,4,1,0,260.0,1300,800.0,3,0,2005,194764  1.0,1.0,205.07,0,1681.0,12,298476.5100671141,0
2.0,2,18.0,5,1,4,1,0,260.0,1300,500.0,3,0,2005,194764  1.0,0.76,155.8532,0,324.0,12,298476.5100671141,0
3.0,2,15.0,5,1,3,3,3,260.0,1300,0.0,0,0,2005,194764  1.0,0.77,157.9039,0,225.0,12,298476.5100671141,0
4.0,1,6.0,5,1,1,4,3,260.0,1300,0.0,0,0,2005,194764  1.0,0.64,131.2448,0,36.0,0,298476.5100671141,0
5.0,2,36.0,2,1,2,3,4,260.0,1300,0.0,0,0,2005,194764  1.0,0.77,157.9039,0,1296.0,7,298476.5100671141,0
1.0,1,50.0,2,2,4,1,0,237.5,950,800.0,2,0,2005,194797  1.0,1.0,205.07,0,2500.0,12,218117.44966442953,0
2.0,2,51.0,2,2,4,1,0,237.5,950,150.0,2,0,2005,194797  1.0,0.76,155.8532,0,2601.0,12,218117.44966442953,0
4.0,2,15.0,5,2,3,3,3,237.5,950,0.0,0,0,2005,194797  1.0,0.77,157.9039,0,225.0,12,218117.44966442953,0
5.0,2,13.0,5,2,2,3,3,237.5,950,0.0,0,0,2005,194797  1.0,0.76,155.8532,0,169.0,7,218117.44966442953,0
1.0,1,54.0,1,4,6,1,0,1450.0,5800,2000.0,2,1,2005,194807  1.0,1.0,205.07,0,2916.0,17,1331664.4295302015,1
2.0,2,46.0,1,4,6,1,0,1450.0,5800,1500.0,3,1,2005,194807  1.0,0.76,155.8532,0,2116.0,17,1331664.4295302015,1
3.0,1,21.0,5,4,5,1,0,1450.0,5800,300.0,3,1,2005,194807  1.0,1.02,209.1714,0,441.0,16,1331664.4295302015,1
4.0,1,18.0,5,4,5,3,3,1450.0,5800,0.0,0,0,2005,194807  1.0,1.02,209.1714,0,324.0,16,1331664.4295302015,0
1.0,2,64.0,3,4,1,2,0,0.0,0,0.0,3,0,2005,195057  1.0,0.67,137.39690000000002,1,4096.0,0,0.0,0
1.0,2,54.0,1,4,1,1,0,77.5,310,160.0,3,0,2005,195152  1.0,0.76,155.8532,0,2916.0,0,71175.1677852349,0
2.0,1,54.0,1,4,1,2,0,77.5,310,0.0,2,0,2005,195152  1.0,1.0,205.07,0,2916.0,0,71175.1677852349,0
3.0,2,12.0,5,4,1,3,3,77.5,310,0.0,0,0,2005,195152  1.0,0.74,151.7518,0,144.0,0,71175.1677852349,0
4.0,2,16.0,5,4,2,3,3,77.5,310,0.0,0,0,2005,195152  1.0,0.77,157.9039,0,256.0,7,71175.1677852349,0
1.0,1,48.0,2,4,2,1,0,64.0,320,320.0,3,0,2005,195184  1.0,1.0,205.07,0,2304.0,7,73471.14093959732,0
