date,open_interest,managed_long,managed_short,producer_long,producer_short,swap_long,swap_short,other_long,other_short,managed_net,producer_net,swap_net,other_net,managed_net_pct,producer_net_pct,swap_net_pct,format,commodity
2019-06-09,1797358.0,247479.0,152217.0,517196.0,890957.0,161414.0,38358.0,202040.0,73287.0,95262.0,-373761.0,123056.0,128753.0,5.3001127210049415,-20.795022471872603,6.846493575570364,Disaggregated,Corn
2019-06-10,1797358.0,247479.0,152217.0,517196.0,890957.0,161414.0,38358.0,202040.0,73287.0,95262.0,-373761.0,123056.0,128753.0,5.3001127210049415,-20.795022471872603,6.846493575570364,Disaggregated,Corn
2019-06-11,1790591.0,251997.0,130255.0,513204.0,902410.0,173345.0,50209.0,195559.0,77926.0,121742.0,-389206.0,123136.0,117633.0,6.798984245983589,-21.736175374499258,6.876835636948917,Disaggregated,Corn
2019-06-12,1790591.0,251997.0,130255.0,513204.0,902410.0,173345.0,50209.0,195559.0,77926.0,121742.0,-389206.0,123136.0,117633.0,6.798984245983589,-21.736175374499258,6.876835636948917,Disaggregated,Corn
2019-06-13,1790591.0,251997.0,130255.0,513204.0,902410.0,173345.0,50209.0,195559.0,77926.0,121742.0,-389206.0,123136.0,117633.0,6.798984245983589,-21.736175374499258,6.876835636948917,Disaggregated,Corn
2019-06-14,1790591.0,251997.0,130255.0,513204.0,902410.0,173345.0,50209.0,195559.0,77926.0,121742.0,-389206.0,123136.0,117633.0,6.798984245983589,-21.736175374499258,6.876835636948917,Disaggregated,Corn
2019-06-15,1790591.0,251997.0,130255.0,513204.0,902410.0,173345.0,50209.0,195559.0,77926.0,121742.0,-389206.0,123136.0,117633.0,6.798984245983589,-21.736175374499258,6.876835636948917,Disaggregated,Corn
2019-06-16,1790591.0,251997.0,130255.0,513204.0,902410.0,173345.0,50209.0,195559.0,77926.0,121742.0,-389206.0,123136.0,117633.0,6.798984245983589,-21.736175374499258,6.876835636948917,Disaggregated,Corn
2019-06-17,1790591.0,251997.0,130255.0,513204.0,902410.0,173345.0,50209.0,195559.0,77926.0,121742.0,-389206.0,123136.0,117633.0,6.798984245983589,-21.736175374499258,6.876835636948917,Disaggregated,Corn
2019-06-18,1841025.0,270804.0,115774.0,530393.0,978040.0,189441.0,46879.0,202839.0,87523.0,155030.0,-447647.0,142562.0,115316.0,8.420852514224412,-24.315096209991715,7.743621080648008,Disaggregated,Corn
2019-06-19,1841025.0,270804.0,115774.0,530393.0,978040.0,189441.0,46879.0,202839.0,87523.0,155030.0,-447647.0,142562.0,115316.0,8.420852514224412,-24.315096209991715,7.743621080648008,Disaggregated,Corn
2019-06-20,1841025.0,270804.0,115774.0,530393.0,978040.0,189441.0,46879.0,202839.0,87523.0,155030.0,-447647.0,142562.0,115316.0,8.420852514224412,-24.315096209991715,7.743621080648008,Disaggregated,Corn
2019-06-21,1841025.0,270804.0,115774.0,530393.0,978040.0,189441.0,46879.0,202839.0,87523.0,155030.0,-447647.0,142562.0,115316.0,8.420852514224412,-24.315096209991715,7.743621080648008,Disaggregated,Corn
2019-06-22,1841025.0,270804.0,115774.0,530393.0,978040.0,189441.0,46879.0,202839.0,87523.0,155030.0,-447647.0,142562.0,115316.0,8.420852514224412,-24.315096209991715,7.743621080648008,Disaggregated,Corn
2019-06-23,1841025.0,270804.0,115774.0,530393.0,978040.0,189441.0,46879.0,202839.0,87523.0,155030.0,-447647.0,142562.0,115316.0,8.420852514224412,-24.315096209991715,7.743621080648008,Disaggregated,Corn
2019-06-24,1841025.0,270804.0,115774.0,530393.0,978040.0,189441.0,46879.0,202839.0,87523.0,155030.0,-447647.0,142562.0,115316.0,8.420852514224412,-24.315096209991715,7.743621080648008,Disaggregated,Corn
2019-06-25,1761307.0,278396.0,99813.0,502146.0,985574.0,163938.0,34184.0,183719.0,55101.0,178583.0,-483428.0,129754.0,128618.0,10.139231831815804,-27.447117396342602,7.3669155916600575,Disaggregated,Corn
2019-06-26,1761307.0,278396.0,99813.0,502146.0,985574.0,163938.0,34184.0,183719.0,55101.0,178583.0,-483428.0,129754.0,128618.0,10.139231831815804,-27.447117396342602,7.3669155916600575,Disaggregated,Corn
2019-06-27,1761307.0,278396.0,99813.0,502146.0,985574.0,163938.0,34184.0,183719.0,55101.0,178583.0,-483428.0,129754.0,128618.0,10.139231831815804,-27.447117396342602,7.3669155916600575,Disaggregated,Corn
2019-06-28,1761307.0,278396.0,99813.0,502146.0,985574.0,163938.0,34184.0,183719.0,55101.0,178583.0,-483428.0,129754.0,128618.0,10.139231831815804,-27.447117396342602,7.3669155916600575,Disaggregated,Corn
2019-06-29,1761307.0,278396.0,99813.0,502146.0,985574.0,163938.0,34184.0,183719.0,55101.0,178583.0,-483428.0,129754.0,128618.0,10.139231831815804,-27.447117396342602,7.3669155916600575,Disaggregated,Corn
2019-06-30,1761307.0,278396.0,99813.0,502146.0,985574.0,163938.0,34184.0,183719.0,55101.0,178583.0,-483428.0,129754.0,128618.0,10.139231831815804,-27.447117396342602,7.3669155916600575,Disaggregated,Corn
2019-07-01,1761307.0,278396.0,99813.0,502146.0,985574.0,163938.0,34184.0,183719.0,55101.0,178583.0,-483428.0,129754.0,128618.0,10.139231831815804,-27.447117396342602,7.3669155916600575,Disaggregated,Corn
2019-07-02,1746923.0,277037.0,107612.0,472739.0,968383.0,164703.0,30079.0,188672.0,57298.0,169425.0,-495644.0,134624.0,131374.0,9.698481272500276,-28.37240107320128,7.706349965052839,Disaggregated,Corn
2019-07-03,1746923.0,277037.0,107612.0,472739.0,968383.0,164703.0,30079.0,188672.0,57298.0,169425.0,-495644.0,134624.0,131374.0,9.698481272500276,-28.37240107320128,7.706349965052839,Disaggregated,Corn
2019-07-04,1746923.0,277037.0,107612.0,472739.0,968383.0,164703.0,30079.0,188672.0,57298.0,169425.0,-495644.0,134624.0,131374.0,9.698481272500276,-28.37240107320128,7.706349965052839,Disaggregated,Corn
2019-07-05,1746923.0,277037.0,107612.0,472739.0,968383.0,164703.0,30079.0,188672.0,57298.0,169425.0,-495644.0,134624.0,131374.0,9.698481272500276,-28.37240107320128,7.706349965052839,Disaggregated,Corn
2019-07-06,1746923.0,277037.0,107612.0,472739.0,968383.0,164703.0,30079.0,188672.0,57298.0,169425.0,-495644.0,134624.0,131374.0,9.698481272500276,-28.37240107320128,7.706349965052839,Disaggregated,Corn
2019-07-07,1746923.0,277037.0,107612.0,472739.0,968383.0,164703.0,30079.0,188672.0,57298.0,169425.0,-495644.0,134624.0,131374.0,9.698481272500276,-28.37240107320128,7.706349965052839,Disaggregated,Corn
2019-07-08,1746923.0,277037.0,107612.0,472739.0,968383.0,164703.0,30079.0,188672.0,57298.0,169425.0,-495644.0,134624.0,131374.0,9.698481272500276,-28.37240107320128,7.706349965052839,Disaggregated,Corn
2019-07-09,1780296.0,279679.0,105361.0,472415.0,985427.0,178541.0,28500.0,189878.0,60990.0,174318.0,-513012.0,150041.0,128888.0,9.791517815015032,-28.816106984456518,8.427868174730495,Disaggregated,Corn
2019-07-10,1780296.0,279679.0,105361.0,472415.0,985427.0,178541.0,28500.0,189878.0,60990.0,174318.0,-513012.0,150041.0,128888.0,9.791517815015032,-28.816106984456518,8.427868174730495,Disaggregated,Corn
2019-07-11,1780296.0,279679.0,105361.0,472415.0,985427.0,178541.0,28500.0,189878.0,60990.0,174318.0,-513012.0,150041.0,128888.0,9.791517815015032,-28.816106984456518,8.427868174730495,Disaggregated,Corn
2019-07-12,1780296.0,279679.0,105361.0,472415.0,985427.0,178541.0,28500.0,189878.0,60990.0,174318.0,-513012.0,150041.0,128888.0,9.791517815015032,-28.816106984456518,8.427868174730495,Disaggregated,Corn
2019-07-13,1780296.0,279679.0,105361.0,472415.0,985427.0,178541.0,28500.0,189878.0,60990.0,174318.0,-513012.0,150041.0,128888.0,9.791517815015032,-28.816106984456518,8.427868174730495,Disaggregated,Corn
2019-07-14,1780296.0,279679.0,105361.0,472415.0,985427.0,178541.0,28500.0,189878.0,60990.0,174318.0,-513012.0,150041.0,128888.0,9.791517815015032,-28.816106984456518,8.427868174730495,Disaggregated,Corn
2019-07-15,1780296.0,279679.0,105361.0,472415.0,985427.0,178541.0,28500.0,189878.0,60990.0,174318.0,-513012.0,150041.0,128888.0,9.791517815015032,-28.816106984456518,8.427868174730495,Disaggregated,Corn
2019-07-16,1797311.0,275757.0,97025.0,469850.0,1008082.0,194013.0,31321.0,193268.0,53779.0,178732.0,-538232.0,162692.0,139489.0,9.94441140125443,-29.946514543114688,9.051967077484086,Disaggregated,Corn
2019-07-17,1797311.0,275757.0,97025.0,469850.0,1008082.0,194013.0,31321.0,193268.0,53779.0,178732.0,-538232.0,162692.0,139489.0,9.94441140125443,-29.946514543114688,9.051967077484086,Disaggregated,Corn
2019-07-18,1797311.0,275757.0,97025.0,469850.0,1008082.0,194013.0,31321.0,193268.0,53779.0,178732.0,-538232.0,162692.0,139489.0,9.94441140125443,-29.946514543114688,9.051967077484086,Disaggregated,Corn
2019-07-19,1797311.0,275757.0,97025.0,469850.0,1008082.0,194013.0,31321.0,193268.0,53779.0,178732.0,-538232.0,162692.0,139489.0,9.94441140125443,-29.946514543114688,9.051967077484086,Disaggregated,Corn
2019-07-20,1797311.0,275757.0,97025.0,469850.0,1008082.0,194013.0,31321.0,193268.0,53779.0,178732.0,-538232.0,162692.0,139489.0,9.94441140125443,-29.946514543114688,9.051967077484086,Disaggregated,Corn
2019-07-21,1797311.0,275757.0,97025.0,469850.0,1008082.0,194013.0,31321.0,193268.0,53779.0,178732.0,-538232.0,162692.0,139489.0,9.94441140125443,-29.946514543114688,9.051967077484086,Disaggregated,Corn
2019-07-22,1797311.0,275757.0,97025.0,469850.0,1008082.0,194013.0,31321.0,193268.0,53779.0,178732.0,-538232.0,162692.0,139489.0,9.94441140125443,-29.946514543114688,9.051967077484086,Disaggregated,Corn
2019-07-23,1783259.0,260840.0,117300.0,460046.0,977132.0,197865.0,29488.0,195195.0,51699.0,143540.0,-517086.0,168377.0,143496.0,8.049307475806936,-28.996685282395884,9.442094502256824,Disaggregated,Corn
2019-07-24,1783259.0,260840.0,117300.0,460046.0,977132.0,197865.0,29488.0,195195.0,51699.0,143540.0,-517086.0,168377.0,143496.0,8.049307475806936,-28.996685282395884,9.442094502256824,Disaggregated,Corn
2019-07-25,1783259.0,260840.0,117300.0,460046.0,977132.0,197865.0,29488.0,195195.0,51699.0,143540.0,-517086.0,168377.0,143496.0,8.049307475806936,-28.996685282395884,9.442094502256824,Disaggregated,Corn
2019-07-26,1783259.0,260840.0,117300.0,460046.0,977132.0,197865.0,29488.0,195195.0,51699.0,143540.0,-517086.0,168377.0,143496.0,8.049307475806936,-28.996685282395884,9.442094502256824,Disaggregated,Corn
2019-07-27,1783259.0,260840.0,117300.0,460046.0,977132.0,197865.0,29488.0,195195.0,51699.0,143540.0,-517086.0,168377.0,143496.0,8.049307475806936,-28.996685282395884,9.442094502256824,Disaggregated,Corn
2019-07-28,1783259.0,260840.0,117300.0,460046.0,977132.0,197865.0,29488.0,195195.0,51699.0,143540.0,-517086.0,168377.0,143496.0,8.049307475806936,-28.996685282395884,9.442094502256824,Disaggregated,Corn
2019-07-29,1783259.0,260840.0,117300.0,460046.0,977132.0,197865.0,29488.0,195195.0,51699.0,143540.0,-517086.0,168377.0,143496.0,8.049307475806936,-28.996685282395884,9.442094502256824,Disaggregated,Corn
2019-07-30,1781850.0,240328.0,134421.0,466060.0,946257.0,194145.0,30978.0,192768.0,57016.0,105907.0,-480197.0,163167.0,135752.0,5.943654067401857,-26.949350394253162,9.157168111793922,Disaggregated,Corn
2019-07-31,1781850.0,240328.0,134421.0,466060.0,946257.0,194145.0,30978.0,192768.0,57016.0,105907.0,-480197.0,163167.0,135752.0,5.943654067401857,-26.949350394253162,9.157168111793922,Disaggregated,Corn
2019-08-01,1781850.0,240328.0,134421.0,466060.0,946257.0,194145.0,30978.0,192768.0,57016.0,105907.0,-480197.0,163167.0,135752.0,5.943654067401857,-26.949350394253162,9.157168111793922,Disaggregated,Corn
2019-08-02,1781850.0,240328.0,134421.0,466060.0,946257.0,194145.0,30978.0,192768.0,57016.0,105907.0,-480197.0,163167.0,135752.0,5.943654067401857,-26.949350394253162,9.157168111793922,Disaggregated,Corn
2019-08-03,1781850.0,240328.0,134421.0,466060.0,946257.0,194145.0,30978.0,192768.0,57016.0,105907.0,-480197.0,163167.0,135752.0,5.943654067401857,-26.949350394253162,9.157168111793922,Disaggregated,Corn
2019-08-04,1781850.0,240328.0,134421.0,466060.0,946257.0,194145.0,30978.0,192768.0,57016.0,105907.0,-480197.0,163167.0,135752.0,5.943654067401857,-26.949350394253162,9.157168111793922,Disaggregated,Corn
2019-08-05,1781850.0,240328.0,134421.0,466060.0,946257.0,194145.0,30978.0,192768.0,57016.0,105907.0,-480197.0,163167.0,135752.0,5.943654067401857,-26.949350394253162,9.157168111793922,Disaggregated,Corn
2019-08-06,1814664.0,222989.0,154903.0,510653.0,958132.0,179921.0,30268.0,201358.0,47824.0,68086.0,-447479.0,149653.0,153534.0,3.751989348992431,-24.65905534027236,8.246871046099995,Disaggregated,Corn
2019-08-07,1814664.0,222989.0,154903.0,510653.0,958132.0,179921.0,30268.0,201358.0,47824.0,68086.0,-447479.0,149653.0,153534.0,3.751989348992431,-24.65905534027236,8.246871046099995,Disaggregated,Corn
2019-08-08,1814664.0,222989.0,154903.0,510653.0,958132.0,179921.0,30268.0,201358.0,47824.0,68086.0,-447479.0,149653.0,153534.0,3.751989348992431,-24.65905534027236,8.246871046099995,Disaggregated,Corn
2019-08-09,1814664.0,222989.0,154903.0,510653.0,958132.0,179921.0,30268.0,201358.0,47824.0,68086.0,-447479.0,149653.0,153534.0,3.751989348992431,-24.65905534027236,8.246871046099995,Disaggregated,Corn
2019-08-10,1814664.0,222989.0,154903.0,510653.0,958132.0,179921.0,30268.0,201358.0,47824.0,68086.0,-447479.0,149653.0,153534.0,3.751989348992431,-24.65905534027236,8.246871046099995,Disaggregated,Corn
2019-08-11,1814664.0,222989.0,154903.0,510653.0,958132.0,179921.0,30268.0,201358.0,47824.0,68086.0,-447479.0,149653.0,153534.0,3.751989348992431,-24.65905534027236,8.246871046099995,Disaggregated,Corn
2019-08-12,1814664.0,222989.0,154903.0,510653.0,958132.0,179921.0,30268.0,201358.0,47824.0,68086.0,-447479.0,149653.0,153534.0,3.751989348992431,-24.65905534027236,8.246871046099995,Disaggregated,Corn
2019-08-13,1765396.0,207309.0,185782.0,550964.0,947929.0,184116.0,25579.0,207716.0,67604.0,21527.0,-396965.0,158537.0,140112.0,1.219386471930377,-22.485889851342137,8.980251456330478,Disaggregated,Corn
2019-08-14,1765396.0,207309.0,185782.0,550964.0,947929.0,184116.0,25579.0,207716.0,67604.0,21527.0,-396965.0,158537.0,140112.0,1.219386471930377,-22.485889851342137,8.980251456330478,Disaggregated,Corn
2019-08-15,1765396.0,207309.0,185782.0,550964.0,947929.0,184116.0,25579.0,207716.0,67604.0,21527.0,-396965.0,158537.0,140112.0,1.219386471930377,-22.485889851342137,8.980251456330478,Disaggregated,Corn
2019-08-16,1765396.0,207309.0,185782.0,550964.0,947929.0,184116.0,25579.0,207716.0,67604.0,21527.0,-396965.0,158537.0,140112.0,1.219386471930377,-22.485889851342137,8.980251456330478,Disaggregated,Corn
2019-08-17,1765396.0,207309.0,185782.0,550964.0,947929.0,184116.0,25579.0,207716.0,67604.0,21527.0,-396965.0,158537.0,140112.0,1.219386471930377,-22.485889851342137,8.980251456330478,Disaggregated,Corn
2019-08-18,1765396.0,207309.0,185782.0,550964.0,947929.0,184116.0,25579.0,207716.0,67604.0,21527.0,-396965.0,158537.0,140112.0,1.219386471930377,-22.485889851342137,8.980251456330478,Disaggregated,Corn
2019-08-19,1765396.0,207309.0,185782.0,550964.0,947929.0,184116.0,25579.0,207716.0,67604.0,21527.0,-396965.0,158537.0,140112.0,1.219386471930377,-22.485889851342137,8.980251456330478,Disaggregated,Corn
2019-08-20,1743824.0,178428.0,260694.0,550265.0,878594.0,168548.0,21821.0,237285.0,60935.0,-82266.0,-328329.0,146727.0,176350.0,-4.717563240327005,-18.828104212351704,8.414094541650991,Disaggregated,Corn
2019-08-21,1743824.0,178428.0,260694.0,550265.0,878594.0,168548.0,21821.0,237285.0,60935.0,-82266.0,-328329.0,146727.0,176350.0,-4.717563240327005,-18.828104212351704,8.414094541650991,Disaggregated,Corn
2019-08-22,1743824.0,178428.0,260694.0,550265.0,878594.0,168548.0,21821.0,237285.0,60935.0,-82266.0,-328329.0,146727.0,176350.0,-4.717563240327005,-18.828104212351704,8.414094541650991,Disaggregated,Corn
2019-08-23,1743824.0,178428.0,260694.0,550265.0,878594.0,168548.0,21821.0,237285.0,60935.0,-82266.0,-328329.0,146727.0,176350.0,-4.717563240327005,-18.828104212351704,8.414094541650991,Disaggregated,Corn
2019-08-24,1743824.0,178428.0,260694.0,550265.0,878594.0,168548.0,21821.0,237285.0,60935.0,-82266.0,-328329.0,146727.0,176350.0,-4.717563240327005,-18.828104212351704,8.414094541650991,Disaggregated,Corn
2019-08-25,1743824.0,178428.0,260694.0,550265.0,878594.0,168548.0,21821.0,237285.0,60935.0,-82266.0,-328329.0,146727.0,176350.0,-4.717563240327005,-18.828104212351704,8.414094541650991,Disaggregated,Corn
2019-08-26,1743824.0,178428.0,260694.0,550265.0,878594.0,168548.0,21821.0,237285.0,60935.0,-82266.0,-328329.0,146727.0,176350.0,-4.717563240327005,-18.828104212351704,8.414094541650991,Disaggregated,Corn
2019-08-27,1639672.0,169261.0,265631.0,551366.0,823087.0,173685.0,25492.0,189996.0,54682.0,-96370.0,-271721.0,148193.0,135314.0,-5.87739499119336,-16.571667992135012,9.037966129811329,Disaggregated,Corn
2019-08-28,1639672.0,169261.0,265631.0,551366.0,823087.0,173685.0,25492.0,189996.0,54682.0,-96370.0,-271721.0,148193.0,135314.0,-5.87739499119336,-16.571667992135012,9.037966129811329,Disaggregated,Corn
2019-08-29,1639672.0,169261.0,265631.0,551366.0,823087.0,173685.0,25492.0,189996.0,54682.0,-96370.0,-271721.0,148193.0,135314.0,-5.87739499119336,-16.571667992135012,9.037966129811329,Disaggregated,Corn
2019-08-30,1639672.0,169261.0,265631.0,551366.0,823087.0,173685.0,25492.0,189996.0,54682.0,-96370.0,-271721.0,148193.0,135314.0,-5.87739499119336,-16.571667992135012,9.037966129811329,Disaggregated,Corn
2019-08-31,1639672.0,169261.0,265631.0,551366.0,823087.0,173685.0,25492.0,189996.0,54682.0,-96370.0,-271721.0,148193.0,135314.0,-5.87739499119336,-16.571667992135012,9.037966129811329,Disaggregated,Corn
2019-09-01,1639672.0,169261.0,265631.0,551366.0,823087.0,173685.0,25492.0,189996.0,54682.0,-96370.0,-271721.0,148193.0,135314.0,-5.87739499119336,-16.571667992135012,9.037966129811329,Disaggregated,Corn
2019-09-02,1639672.0,169261.0,265631.0,551366.0,823087.0,173685.0,25492.0,189996.0,54682.0,-96370.0,-271721.0,148193.0,135314.0,-5.87739499119336,-16.571667992135012,9.037966129811329,Disaggregated,Corn
2019-09-03,1571335.0,165073.0,288873.0,508203.0,753680.0,165036.0,30340.0,198960.0,54148.0,-123800.0,-245477.0,134696.0,144812.0,-7.8786509560342,-15.622193866998444,8.572074064410199,Disaggregated,Corn
2019-09-04,1571335.0,165073.0,288873.0,508203.0,753680.0,165036.0,30340.0,198960.0,54148.0,-123800.0,-245477.0,134696.0,144812.0,-7.8786509560342,-15.622193866998444,8.572074064410199,Disaggregated,Corn
2019-09-05,1571335.0,165073.0,288873.0,508203.0,753680.0,165036.0,30340.0,198960.0,54148.0,-123800.0,-245477.0,134696.0,144812.0,-7.8786509560342,-15.622193866998444,8.572074064410199,Disaggregated,Corn
2019-09-06,1571335.0,165073.0,288873.0,508203.0,753680.0,165036.0,30340.0,198960.0,54148.0,-123800.0,-245477.0,134696.0,144812.0,-7.8786509560342,-15.622193866998444,8.572074064410199,Disaggregated,Corn
2019-09-07,1571335.0,165073.0,288873.0,508203.0,753680.0,165036.0,30340.0,198960.0,54148.0,-123800.0,-245477.0,134696.0,144812.0,-7.8786509560342,-15.622193866998444,8.572074064410199,Disaggregated,Corn
2019-09-08,1571335.0,165073.0,288873.0,508203.0,753680.0,165036.0,30340.0,198960.0,54148.0,-123800.0,-245477.0,134696.0,144812.0,-7.8786509560342,-15.622193866998444,8.572074064410199,Disaggregated,Corn
2019-09-09,1571335.0,165073.0,288873.0,508203.0,753680.0,165036.0,30340.0,198960.0,54148.0,-123800.0,-245477.0,134696.0,144812.0,-7.8786509560342,-15.622193866998444,8.572074064410199,Disaggregated,Corn
2019-09-10,1625371.0,172377.0,315844.0,538557.0,740868.0,147366.0,27208.0,205950.0,69961.0,-143467.0,-202311.0,120158.0,135989.0,-8.826723252721994,-12.44706593140889,7.3926506625256625,Disaggregated,Corn
2019-09-11,1625371.0,172377.0,315844.0,538557.0,740868.0,147366.0,27208.0,205950.0,69961.0,-143467.0,-202311.0,120158.0,135989.0,-8.826723252721994,-12.44706593140889,7.3926506625256625,Disaggregated,Corn
2019-09-12,1625371.0,172377.0,315844.0,538557.0,740868.0,147366.0,27208.0,205950.0,69961.0,-143467.0,-202311.0,120158.0,135989.0,-8.826723252721994,-12.44706593140889,7.3926506625256625,Disaggregated,Corn
2019-09-13,1625371.0,172377.0,315844.0,538557.0,740868.0,147366.0,27208.0,205950.0,69961.0,-143467.0,-202311.0,120158.0,135989.0,-8.826723252721994,-12.44706593140889,7.3926506625256625,Disaggregated,Corn
2019-09-14,1625371.0,172377.0,315844.0,538557.0,740868.0,147366.0,27208.0,205950.0,69961.0,-143467.0,-202311.0,120158.0,135989.0,-8.826723252721994,-12.44706593140889,7.3926506625256625,Disaggregated,Corn
2019-09-15,1625371.0,172377.0,315844.0,538557.0,740868.0,147366.0,27208.0,205950.0,69961.0,-143467.0,-202311.0,120158.0,135989.0,-8.826723252721994,-12.44706593140889,7.3926506625256625,Disaggregated,Corn
2019-09-16,1625371.0,172377.0,315844.0,538557.0,740868.0,147366.0,27208.0,205950.0,69961.0,-143467.0,-202311.0,120158.0,135989.0,-8.826723252721994,-12.44706593140889,7.3926506625256625,Disaggregated,Corn
2019-09-17,1625789.0,160496.0,337139.0,521870.0,702921.0,147075.0,26677.0,212722.0,74819.0,-176643.0,-181051.0,120398.0,137903.0,-10.865063055537957,-11.136192950007658,7.405512031389066,Disaggregated,Corn
2019-09-18,1625789.0,160496.0,337139.0,521870.0,702921.0,147075.0,26677.0,212722.0,74819.0,-176643.0,-181051.0,120398.0,137903.0,-10.865063055537957,-11.136192950007658,7.405512031389066,Disaggregated,Corn
2019-09-19,1625789.0,160496.0,337139.0,521870.0,702921.0,147075.0,26677.0,212722.0,74819.0,-176643.0,-181051.0,120398.0,137903.0,-10.865063055537957,-11.136192950007658,7.405512031389066,Disaggregated,Corn
2019-09-20,1625789.0,160496.0,337139.0,521870.0,702921.0,147075.0,26677.0,212722.0,74819.0,-176643.0,-181051.0,120398.0,137903.0,-10.865063055537957,-11.136192950007658,7.405512031389066,Disaggregated,Corn
2019-09-21,1625789.0,160496.0,337139.0,521870.0,702921.0,147075.0,26677.0,212722.0,74819.0,-176643.0,-181051.0,120398.0,137903.0,-10.865063055537957,-11.136192950007658,7.405512031389066,Disaggregated,Corn
2019-09-22,1625789.0,160496.0,337139.0,521870.0,702921.0,147075.0,26677.0,212722.0,74819.0,-176643.0,-181051.0,120398.0,137903.0,-10.865063055537957,-11.136192950007658,7.405512031389066,Disaggregated,Corn
2019-09-23,1625789.0,160496.0,337139.0,521870.0,702921.0,147075.0,26677.0,212722.0,74819.0,-176643.0,-181051.0,120398.0,137903.0,-10.865063055537957,-11.136192950007658,7.405512031389066,Disaggregated,Corn
2019-09-24,1615504.0,157849.0,320400.0,511975.0,685147.0,149073.0,27863.0,201952.0,81322.0,-162551.0,-173172.0,121210.0,120630.0,-10.061937327298477,-10.719379215402746,7.502921688835188,Disaggregated,Corn
2019-09-25,1615504.0,157849.0,320400.0,511975.0,685147.0,149073.0,27863.0,201952.0,81322.0,-162551.0,-173172.0,121210.0,120630.0,-10.061937327298477,-10.719379215402746,7.502921688835188,Disaggregated,Corn
2019-09-26,1615504.0,157849.0,320400.0,511975.0,685147.0,149073.0,27863.0,201952.0,81322.0,-162551.0,-173172.0,121210.0,120630.0,-10.061937327298477,-10.719379215402746,7.502921688835188,Disaggregated,Corn
2019-09-27,1615504.0,157849.0,320400.0,511975.0,685147.0,149073.0,27863.0,201952.0,81322.0,-162551.0,-173172.0,121210.0,120630.0,-10.061937327298477,-10.719379215402746,7.502921688835188,Disaggregated,Corn
2019-09-28,1615504.0,157849.0,320400.0,511975.0,685147.0,149073.0,27863.0,201952.0,81322.0,-162551.0,-173172.0,121210.0,120630.0,-10.061937327298477,-10.719379215402746,7.502921688835188,Disaggregated,Corn
2019-09-29,1615504.0,157849.0,320400.0,511975.0,685147.0,149073.0,27863.0,201952.0,81322.0,-162551.0,-173172.0,121210.0,120630.0,-10.061937327298477,-10.719379215402746,7.502921688835188,Disaggregated,Corn
2019-09-30,1615504.0,157849.0,320400.0,511975.0,685147.0,149073.0,27863.0,201952.0,81322.0,-162551.0,-173172.0,121210.0,120630.0,-10.061937327298477,-10.719379215402746,7.502921688835188,Disaggregated,Corn
2019-10-01,1602769.0,164794.0,292825.0,494333.0,697318.0,159382.0,31301.0,197255.0,83230.0,-128031.0,-202985.0,128081.0,114025.0,-7.988113071815089,-12.664644749180948,7.991232672955366,Disaggregated,Corn
2019-10-02,1602769.0,164794.0,292825.0,494333.0,697318.0,159382.0,31301.0,197255.0,83230.0,-128031.0,-202985.0,128081.0,114025.0,-7.988113071815089,-12.664644749180948,7.991232672955366,Disaggregated,Corn
2019-10-03,1602769.0,164794.0,292825.0,494333.0,697318.0,159382.0,31301.0,197255.0,83230.0,-128031.0,-202985.0,128081.0,114025.0,-7.988113071815089,-12.664644749180948,7.991232672955366,Disaggregated,Corn
2019-10-04,1602769.0,164794.0,292825.0,494333.0,697318.0,159382.0,31301.0,197255.0,83230.0,-128031.0,-202985.0,128081.0,114025.0,-7.988113071815089,-12.664644749180948,7.991232672955366,Disaggregated,Corn
2019-10-05,1602769.0,164794.0,292825.0,494333.0,697318.0,159382.0,31301.0,197255.0,83230.0,-128031.0,-202985.0,128081.0,114025.0,-7.988113071815089,-12.664644749180948,7.991232672955366,Disaggregated,Corn
2019-10-06,1602769.0,164794.0,292825.0,494333.0,697318.0,159382.0,31301.0,197255.0,83230.0,-128031.0,-202985.0,128081.0,114025.0,-7.988113071815089,-12.664644749180948,7.991232672955366,Disaggregated,Corn
2019-10-07,1602769.0,164794.0,292825.0,494333.0,697318.0,159382.0,31301.0,197255.0,83230.0,-128031.0,-202985.0,128081.0,114025.0,-7.988113071815089,-12.664644749180948,7.991232672955366,Disaggregated,Corn
2019-10-08,1621187.0,169885.0,266744.0,498624.0,724493.0,176076.0,33131.0,176177.0,83580.0,-96859.0,-225869.0,142945.0,92597.0,-5.974572951793963,-13.932322427949398,8.817304851321902,Disaggregated,Corn
2019-10-09,1621187.0,169885.0,266744.0,498624.0,724493.0,176076.0,33131.0,176177.0,83580.0,-96859.0,-225869.0,142945.0,92597.0,-5.974572951793963,-13.932322427949398,8.817304851321902,Disaggregated,Corn
2019-10-10,1621187.0,169885.0,266744.0,498624.0,724493.0,176076.0,33131.0,176177.0,83580.0,-96859.0,-225869.0,142945.0,92597.0,-5.974572951793963,-13.932322427949398,8.817304851321902,Disaggregated,Corn
2019-10-11,1621187.0,169885.0,266744.0,498624.0,724493.0,176076.0,33131.0,176177.0,83580.0,-96859.0,-225869.0,142945.0,92597.0,-5.974572951793963,-13.932322427949398,8.817304851321902,Disaggregated,Corn
