date,close,high,low,open,volume,predictor
2006-01-26,56.62843322753906,56.63950783454797,56.49551681674957,56.60074037201201,157900,TIPS
2006-01-27,56.777950286865234,56.844410589272805,56.63395930298543,56.83333598487264,129600,TIPS
2006-01-30,56.7668342590332,56.83882969843718,56.68375999797789,56.7668342590332,159200,TIPS
2006-01-31,56.960731506347656,57.01057780572632,56.74474073482622,56.79458703420489,158800,TIPS
2006-02-01,56.78903579711914,56.98841250246052,56.68380802892897,56.91087758653177,257300,TIPS
2006-02-02,56.794551849365234,56.87208673339887,56.7391661676261,56.84993330577007,370800,TIPS
2006-02-03,57.071475982666016,57.071475982666016,56.689336665863486,56.73917872005414,160000,TIPS
2006-02-06,57.11024475097656,57.15454739172316,56.977324152730816,56.98840298191895,151700,TIPS
2006-02-07,56.844398498535156,57.12131002833135,56.82778448280092,57.082542583173264,118300,TIPS
2006-02-08,56.73920822143555,56.877664077735126,56.68936614132965,56.8444360243312,112500,TIPS
2006-02-09,56.86656951904297,56.927490412470156,56.68380683876144,56.7114996904414,157100,TIPS
2006-02-10,56.633941650390625,56.988388035413664,56.633941650390625,56.90531373963203,172100,TIPS
2006-02-13,56.60627365112305,56.68934798336103,56.5453527558376,56.66165513083635,152400,TIPS
2006-02-14,56.35152816772461,56.462291152120955,56.3183001174731,56.35152816772461,187100,TIPS
2006-02-15,56.4068717956543,56.528713531903726,56.318262312685555,56.4345646358325,159500,TIPS
2006-02-16,56.578590393066406,56.62843246193742,56.40690229672563,56.43459515187828,120700,TIPS
2006-02-17,56.88874816894531,56.88874816894531,56.75583171771071,56.794599192043215,122700,TIPS
2006-02-21,56.7668342590332,56.89975054152225,56.71699223759948,56.84990852008852,140400,TIPS
2006-02-22,56.92747116088867,56.95515977786904,56.79455481351319,56.83885744574868,124600,TIPS
2006-02-23,56.794551849365234,56.82777987814128,56.68378471122126,56.79455184936523,112500,TIPS
2006-02-24,56.84996795654297,56.933042304452236,56.777968216531065,56.90534944670353,135400,TIPS
2006-02-27,56.75023651123047,56.9440736923403,56.68931565069114,56.92745968043569,146200,TIPS
2006-02-28,56.960731506347656,56.97734553102825,56.711512685465046,56.75028015149872,162200,TIPS
2006-03-01,56.844398498535156,56.93301221623056,56.76686360821899,56.888705357382854,136100,TIPS
2006-03-02,56.80563735961914,56.8167119628932,56.578572077152764,56.789023342040515,161400,TIPS
2006-03-03,56.76136779785156,56.766907215796486,56.60075848015169,56.70044687647099,158700,TIPS
2006-03-06,56.36812973022461,56.63950193973295,56.28505539762604,56.63950193973295,133700,TIPS
2006-03-07,56.36812973022461,56.36812973022461,56.18536704357496,56.18536704357496,151000,TIPS
2006-03-08,56.15215301513672,56.35152977299936,56.11338554695993,56.31276230482258,130800,TIPS
2006-03-09,56.0579833984375,56.18536036465571,55.974909075714216,56.13551830622308,172800,TIPS
2006-03-10,55.99151611328125,56.04689757974574,55.80875347114688,55.85306033445249,154500,TIPS
2006-03-13,56.01923370361328,56.01923370361329,55.86416383888229,56.008154870225695,216900,TIPS
2006-03-14,56.29062271118164,56.35154363692429,56.06355726323574,56.06355726323574,184600,TIPS
2006-03-15,56.185386657714844,56.26846101931441,56.10231652145282,56.218618937557196,156400,TIPS
2006-03-16,56.4900016784668,56.55646202509267,56.190936456657845,56.25739680328372,153400,TIPS
2006-03-17,56.429039001464844,56.49549929892019,56.3404294968596,56.48442047001002,153000,TIPS
2006-03-20,56.395835876464844,56.57305918929328,56.34598957502153,56.489984837112466,480400,TIPS
2006-03-21,56.1188850402832,56.35702909690406,56.041350159088886,56.345950270828226,124100,TIPS
2006-03-22,56.201934814453125,56.24070223813664,56.08562831807031,56.1797813973008,216300,TIPS
2006-03-23,56.141056060791016,56.262893608468175,56.10228860804477,56.24074440004357,92100,TIPS
2006-03-24,56.412437438964844,56.42905146066315,56.17429326883808,56.20198612189269,135300,TIPS
2006-03-27,56.22966003417969,56.32380894938855,56.14105053319929,56.32380894938855,119900,TIPS
2006-03-28,55.95827865600586,56.12442302742333,55.886283184258396,56.074580983598395,135600,TIPS
2006-03-29,55.85307312011719,55.963840303737605,55.80323105649001,55.891840578050335,190900,TIPS
2006-03-30,55.731224060058594,55.80875896580961,55.559540229514994,55.79214494676803,244200,TIPS
2006-03-31,55.74235153198242,55.84203995855828,55.60943503832766,55.736812112356226,138900,TIPS
2006-04-03,55.66714096069336,55.77847354378842,55.48343837622728,55.53354101156612,194000,TIPS
2006-04-04,55.622623443603516,55.81189398992255,55.52799029397755,55.694993467372754,125300,TIPS
2006-04-05,55.811885833740234,55.861984230197294,55.63931478056631,55.66715005442012,904600,TIPS
2006-04-06,55.6560173034668,55.71168360291804,55.56694782669167,55.706115698853,107500,TIPS
2006-04-07,55.43338394165039,55.5280171370234,55.33318283858803,55.427816033961044,219100,TIPS
2006-04-10,55.472328186035156,55.527994499026704,55.366559218404,55.44449290600566,733000,TIPS
2006-04-11,55.69499588012695,55.717259006948126,55.572527447273984,55.66716060099953,230800,TIPS
2006-04-12,55.50015640258789,55.689426953635376,55.44449009242118,55.639324301538274,110100,TIPS
2006-04-13,55.15498733520508,55.30528670090622,55.11045261682529,55.16611889126777,239900,TIPS
2006-04-17,55.44448471069336,55.48901945333085,55.221815244572745,55.221815244572745,171000,TIPS
2006-04-18,55.62818145751953,55.71724668631132,55.500145147740014,55.51684885976319,173000,TIPS
2006-04-19,55.683868408203125,55.711703691498826,55.44449941189108,55.561399957010735,145800,TIPS
2006-04-20,55.494590759277344,55.70055652423276,55.45562391884791,55.678289151549215,159200,TIPS
2006-04-21,55.69499588012695,55.69499588012695,55.41666007712196,55.50015742036961,145700,TIPS
2006-04-24,55.63934326171875,55.76181173405934,55.58367693258266,55.61151222068504,135300,TIPS
2006-04-25,55.22736740112305,55.54466991956962,55.1717011122328,55.42220153577171,140900,TIPS
2006-04-26,55.1661491394043,55.19398441542015,55.06038443409113,55.06594809164083,122900,TIPS
2006-04-27,55.411075592041016,55.43334295926675,55.049238306988315,55.0603741141342,231800,TIPS
2006-04-28,55.61147689819336,55.66714319197214,55.388807476012275,55.45004167328872,133300,TIPS
2006-05-01,55.42964172363281,55.614259032125545,55.42964172363282,55.614259032125545,165300,TIPS
2006-05-02,55.55274963378906,55.55274963378907,55.3289713464037,55.36813222657995,162000,TIPS
2006-05-03,55.39612579345703,55.50242148626688,55.27305173699332,55.474451855886905,183100,TIPS
2006-05-04,55.18351364135742,55.40729192396575,55.17232664792408,55.401696293141214,177100,TIPS
2006-05-05,55.4968147277832,55.54716688152163,55.36254943150874,55.46884510301013,172500,TIPS
2006-05-08,55.4968147277832,55.55276251376297,55.39052332449862,55.55276251376297,129800,TIPS
2006-05-09,55.580711364746094,55.61428087743041,55.46882437103894,55.524767867892514,139400,TIPS
2006-05-10,55.714996337890625,55.798913746991296,55.580731044259586,55.603109304567546,156200,TIPS
2006-05-11,55.742950439453125,55.742950439453125,55.58071131098404,55.6366548077835,168900,TIPS
2006-05-12,55.55274963378906,55.692610529877946,55.52477574728496,55.55274963378907,182600,TIPS
2006-05-15,55.52476119995117,55.63105681895862,55.39049596998339,55.42965683989961,124500,TIPS
2006-05-16,55.73740005493164,55.74299568961848,55.52481288723696,55.5304085219238,143000,TIPS
2006-05-17,55.55274963378906,55.63107139414157,55.42967136231632,55.58071925207735,416100,TIPS
2006-05-18,55.8940544128418,55.8940544128418,55.70943686079277,55.74859777169234,198800,TIPS
2006-05-19,55.8492431640625,56.02266927557824,55.70378666538303,55.72056928672777,269200,TIPS
2006-05-22,55.933162689208984,56.011484437305356,55.86043230296582,55.933162689208984,159700,TIPS
2006-05-23,55.88284683227539,55.91082073256173,55.72060760069408,55.770959767565905,187200,TIPS
2006-05-24,55.860450744628906,56.05625517951234,55.860450744628906,55.97234204185985,164600,TIPS
2006-05-25,55.854820251464844,55.98908972433897,55.79328541166492,55.910767999269346,113000,TIPS
2006-05-26,56.00026321411133,56.022641454196076,55.80445894863588,55.815645934571826,227300,TIPS
2006-05-30,55.854820251464844,55.916359359478676,55.81006802872071,55.832446274199725,146000,TIPS
2006-05-31,55.77651596069336,55.989107225087636,55.70378984131466,55.944350720139866,195500,TIPS
2006-06-01,55.818138122558594,55.8518909140462,55.67749576860822,55.77875843513505,255900,TIPS
2006-06-02,56.245704650878906,56.28508434710355,56.09380847110887,56.144441961720545,134800,TIPS
2006-06-05,56.10504913330078,56.29069377658415,56.048788758664145,56.256940985453355,198200,TIPS
2006-06-06,56.026336669921875,56.08259709597515,55.97570743695542,56.03196357094079,363100,TIPS
2006-06-07,55.83503341674805,55.86316361388494,55.78440421238021,55.840660314588526,441400,TIPS
2006-06-08,55.874427795410156,56.04882304568826,55.84629759088361,55.85755138952087,284900,TIPS
2006-06-09,56.09943389892578,56.12755980002671,55.90815802794107,55.97566791630006,172700,TIPS
2006-06-12,56.088191986083984,56.088191986083984,55.9756797737169,55.98130667195498,179600,TIPS
2006-06-13,56.1275634765625,56.1500667741562,55.98129848030116,56.1275634765625,213100,TIPS
2006-06-14,55.91375732421875,56.03189635148124,55.868750754196064,56.015019960738414,224800,TIPS
2006-06-15,55.79568099975586,55.964453680975126,55.77880459004745,55.91382015978231,221900,TIPS
2006-06-16,55.8125114440918,55.94752690263231,55.79000815232437,55.91940100697106,162800,TIPS
2006-06-19,55.69438552856445,55.773144922310344,55.6099992375324,55.705635031071694,272300,TIPS
2006-06-20,55.64374923706055,55.68875153341878,55.593115752068826,55.64374923706055,145600,TIPS
2006-06-21,55.666259765625,55.70563946563284,55.615630562214356,55.694389962230055,234400,TIPS
2006-06-22,55.54814529418945,55.65503493820227,55.5256419853411,55.63253162935393,280900,TIPS
2006-06-23,55.474952697753906,55.593091722250264,55.413069738437336,55.536835657070476,205200,TIPS
2006-06-26,55.4130744934082,55.486206955211124,55.32868824236604,55.4693305634153,127900,TIPS
2006-06-27,55.503108978271484,55.58186836497453,55.424345299503756,55.51998537655575,331900,TIPS
2006-06-28,55.37934875488281,55.519991144616206,55.30058935999732,55.49748784721105,246600,TIPS
2006-06-29,55.71686935424805,55.72249624956777,55.42433088651249,55.46371056962341,235700,TIPS
2006-06-30,56.015045166015625,56.020672062816104,55.59874493613865,55.59874493613865,150000,TIPS
2006-07-03,55.899654388427734,55.93360104719643,55.752568026378185,55.88268321712722,114000,TIPS
2006-07-05,55.6846809387207,55.724281778505414,55.56021992334937,55.71862328248822,295200,TIPS
2006-07-06,55.87698745727539,55.88830444137363,55.678983397204355,55.71858420921856,134100,TIPS
2006-07-07,56.041107177734375,56.12030888370519,55.9901936451114,56.035452996000224,155900,TIPS
2006-07-10,56.04671859741211,56.04671859741211,55.92225764509741,55.98448812125476,144400,TIPS
2006-07-11,56.0863151550293,56.210776097885976,56.03540166904173,56.09763214047007,145600,TIPS
2006-07-12,56.07501983642578,56.09764949814407,55.8996410371507,55.93924186611605,178400,TIPS
2006-07-13,56.29563903808594,56.31826869393337,56.07500528878036,56.086317958621315,277300,TIPS
2006-07-14,56.33526611328125,56.40315079629743,56.261718618456996,56.31263644688667,282500,TIPS
2006-07-17,56.374855041503906,56.37485504150391,56.233422893540364,56.30696605666142,133500,TIPS
2006-07-18,56.091976165771484,56.222091291024235,56.05237534728167,56.21643711421534,112600,TIPS
2006-07-19,56.44837188720703,56.45968887082121,55.95053251229851,55.97881633900473,196500,TIPS
2006-07-20,56.62376022338867,56.62941871658836,56.346554482922926,56.363525646356344,508400,TIPS
2006-07-21,56.45404052734375,56.69164543197863,56.408781217080325,56.652044614539484,135700,TIPS
2006-07-24,56.40880584716797,56.50497868634618,56.35223384272004,56.44840668189825,190700,TIPS
2006-07-25,56.51626968383789,56.53889933844263,56.346549432384975,56.35220792507749,154500,TIPS
2006-07-26,56.70293045043945,56.71990160317913,56.5162391379771,56.5162391379771,117300,TIPS
2006-07-27,56.71426773071289,56.77083970312153,56.663354250394555,56.759527035105734,153000,TIPS
2006-07-28,56.883975982666016,56.980148747120374,56.81042854947768,56.85568784433759,131600,TIPS
2006-07-31,56.86137390136719,56.895316230885236,56.72559595096294,56.855715407725505,111600,TIPS
2006-08-01,56.9592170715332,56.96490304105752,56.78285218628025,56.78285218628025,140000,TIPS
2006-08-02,57.090118408203125,57.090118408203125,56.90237706394497,56.91944801014572,112300,TIPS
2006-08-03,57.061641693115234,57.152664983377576,56.94785715474188,57.03319447341281,196400,TIPS
2006-08-04,57.44849395751953,57.44849395751953,57.26075274572432,57.34609005476176,370300,TIPS
2006-08-07,57.43144226074219,57.44851320061648,57.385932775722644,57.425756287888056,227900,TIPS
2006-08-08,57.52244186401367,57.57933194787677,57.357457582506065,57.43141425748457,136500,TIPS
2006-08-09,57.54519271850586,57.67035349411324,57.45985543146129,57.48261233070216,189100,TIPS
2006-08-10,57.44849395751953,57.53382692612114,57.317642838270665,57.516760332400814,128800,TIPS
2006-08-11,57.31194305419922,57.36883313734261,57.28918615285484,57.31194305419922,200200,TIPS
2006-08-14,57.1754264831543,57.24938318370963,57.11853637961661,57.243697211661534,185600,TIPS
2006-08-15,57.37451934814453,57.431409427222896,57.28918205930958,57.30625298942442,381100,TIPS
2006-08-16,57.482662200927734,57.61919937439373,57.45990528194365,57.61350905953809,137100,TIPS
2006-08-17,57.41436767578125,57.607799236850596,57.374544169154724,57.57366170228736,162400,TIPS
2006-08-18,57.613468170166016,57.63053910261738,57.4541741907699,57.4541741907699,123600,TIPS
2006-08-21,57.76137161254883,57.76137161254883,57.61345395085841,57.64190115748768,114100,TIPS
2006-08-22,57.84674835205078,57.88088155094234,57.74434441493882,57.778477613830376,130500,TIPS
2006-08-23,57.76137161254883,57.84101858258959,57.687414951920786,57.82395199478576,145100,TIPS
2006-08-24,57.658958435058594,57.81256638135855,57.60775867991437,57.81256638135855,134000,TIPS
2006-08-25,57.789886474609375,57.801262766318864,57.65903524753342,57.67610185531736,80500,TIPS
2006-08-28,57.613468170166016,57.664672286649285,57.556578083301034,57.647605694633334,154700,TIPS
2006-08-29,57.630584716796875,57.641961006999956,57.38595324326158,57.51110979725087,249600,TIPS
2006-08-30,57.68174743652344,57.693128059846146,57.54521033970329,57.68174743652344,111700,TIPS
2006-08-31,57.80691146850586,57.8524252834583,57.71588383860099,57.74433105805534,159700,TIPS
2006-09-01,57.78518295288086,57.85384018719859,57.699362501236074,57.73369330089968,316300,TIPS
2006-09-05,57.53915786743164,57.676467950092324,57.50483143801867,57.647864047251126,178200,TIPS
2006-09-06,57.51054763793945,57.51054763793945,57.37323755996231,57.40756398820443,158200,TIPS
2006-09-07,57.419010162353516,57.48194485869897,57.35607546600807,57.40184694789726,154200,TIPS
2006-09-08,57.38468551635742,57.499109859626756,57.38468551635742,57.493387332960616,131700,TIPS
2006-09-11,57.235923767089844,57.40184210117227,57.16726655005312,57.390397049161955,188400,TIPS
2006-09-12,57.34461212158203,57.37321601270501,57.16153063136826,57.195857046718636,176200,TIPS
2006-09-13,57.47054672241211,57.52204077282736,57.384730580073914,57.436220265476834,159500,TIPS
2006-09-14,57.48197937011719,57.590685613617616,57.419044635986566,57.51058328971478,104100,TIPS
2006-09-15,57.29886245727539,57.49338470494344,57.24736844965175,57.4704989643339,245500,TIPS
2006-09-18,57.258811950683594,57.27025263817396,57.09861613576699,57.12149751074772,127900,TIPS
2006-09-19,57.39042663574219,57.464806417129196,57.3389369701764,57.39042663574219,223100,TIPS
2006-09-20,57.310272216796875,57.41325581145894,57.275945806911636,57.41325581145894,181200,TIPS
2006-09-21,57.64214324951172,57.64214324951171,57.29886585005984,57.29886585005984,137800,TIPS
2006-09-22,57.82521438598633,57.84237759811057,57.71650822252188,57.75655717248117,90900,TIPS
2006-09-25,57.98539352416992,58.042605669813994,57.84808350162276,57.882409916007816,172000,TIPS
2006-09-26,57.8939208984375,58.02550854678087,57.85387191437492,57.97401886656265,210600,TIPS
2006-09-27,57.88242721557617,58.128443443879846,57.8709865290308,58.11700275733447,197300,TIPS
2006-09-28,57.8939208984375,57.9110841251769,57.796655338561045,57.89963906400937,162900,TIPS
2006-09-29,57.87098693847656,57.98541126477277,57.75084008636308,57.94536231406828,123000,TIPS
2006-10-02,57.931884765625,58.035334732108296,57.828434799141704,57.880157589996486,278600,TIPS
2006-10-03,57.730804443359375,57.995180336318164,57.725060382262484,57.96644249171585,256100,TIPS
2006-10-04,57.954864501953125,58.000843235065595,57.793943320832796,57.81693268738903,126100,TIPS
2006-10-05,57.86295700073242,58.018129866254256,57.7824963467912,58.018129866254256,100200,TIPS
2006-10-06,57.696266174316406,57.765234303119485,57.54109336547846,57.74224492685179,156200,TIPS
2006-10-09,57.581356048583984,57.66181671836634,57.495146935309286,57.633078885682224,94900,TIPS
2006-10-10,57.35143280029297,57.47787217407169,57.299705608849365,57.47787217407169,193000,TIPS
2006-10-11,57.18476104736328,57.40315353113575,57.098551987924836,57.357179166240165,195300,TIPS
2006-10-12,57.1905517578125,57.265263992666995,57.10434263465537,57.1905517578125,172900,TIPS
2006-10-13,57.09283447265625,57.13306918899246,56.97214347797948,57.115823859943816,206200,TIPS
2006-10-16,57.1387939453125,57.18477270435566,57.08132268889645,57.17902426328131,144700,TIPS
2006-10-17,57.133052825927734,57.36293786340914,57.08707406452104,57.299718162668945,181500,TIPS
2006-10-18,57.01235580444336,57.2135117834881,57.01235580444335,57.14454364340625,251000,TIPS
2006-10-19,57.029605865478516,57.092821184834946,56.92615583915013,56.9606377196675,161200,TIPS
2006-10-20,57.023841857910156,57.041082793462564,56.95487373092549,57.02384185791016,110700,TIPS
2006-10-23,56.85719680786133,56.874437750883835,56.72500893672718,56.74799832234951,276700,TIPS
2006-10-24,56.94341278076172,56.94341278076172,56.793983948569156,56.793983948569156,182600,TIPS
2006-10-25,57.20775604248047,57.2652272928273,56.931887902130214,56.96637416015858,178700,TIPS
2006-10-26,57.489383697509766,57.52961402204808,57.345703340619146,57.345703340619146,443500,TIPS
2006-10-27,57.615840911865234,57.68480908299798,57.52963179414378,57.615840911865234,168800,TIPS
2006-10-30,57.51237869262695,57.569849964035726,57.47214836416311,57.55835746366475,124500,TIPS
2006-10-31,57.82849884033203,57.82849884033203,57.512400152471116,57.52964110184924,249200,TIPS
2006-11-01,58.02670669555664,58.07294417279932,57.749286241549086,57.85331836062085,152200,TIPS
2006-11-02,57.876407623291016,57.91108350883864,57.81283222682286,57.905307134211554,130500,TIPS
2006-11-03,57.552764892578125,57.60477873050313,57.44873280728102,57.59322156966883,179100,TIPS
2006-11-06,57.72039031982422,57.73194748424933,57.46608860798699,57.5065452976476,160300,TIPS
2006-11-07,57.928428649902344,58.00934199303971,57.841734522413304,57.8995291375905,152100,TIPS
2006-11-08,58.0324821472168,58.03248214721679,57.88221256471775,57.899550514727615,156700,TIPS
2006-11-09,58.14230728149414,58.14230728149414,58.003599232251176,58.026717975366566,128400,TIPS
2006-11-10,58.11915969848633,58.217415410332634,58.10182175211557,58.188515893416564,136800,TIPS
2006-11-13,57.986228942871094,58.020904833483435,57.841740186057066,58.009347673094965,234300,TIPS
2006-11-14,58.05564498901367,58.084544536145714,57.98629313101967,58.0151882686999,163400,TIPS
2006-11-15,57.8822135925293,57.98624570388391,57.870652019352,57.94000823007114,203600,TIPS
2006-11-16,57.558528900146484,57.84750636282687,57.535414583444656,57.84172998837449,289400,TIPS
2006-11-17,57.674137115478516,57.77238841936848,57.53542913296047,57.53542913296047,335900,TIPS
2006-11-20,57.6915168762207,57.76087312247192,57.651060168270114,57.76087312247192,200500,TIPS
2006-11-21,57.78396224975586,57.83019531410601,57.627911878048465,57.714606039058324,219300,TIPS
2006-11-22,57.85909652709961,57.89955321549247,57.79552110113249,57.8128590519511,206400,TIPS
2006-11-24,57.997825622558594,58.10763856358601,57.957368919461636,57.957368919461636,131100,TIPS
2006-11-27,58.09025192260742,58.13070859179875,57.91108289380623,57.92264446183017,214000,TIPS
2006-11-28,58.292537689208984,58.292537689208984,58.090254334852396,58.21740513171837,276100,TIPS
2006-11-29,58.21739959716797,58.37922626526887,58.17116214644028,58.26363263844966,162000,TIPS
2006-11-30,58.448585510253906,58.51216091077728,58.26364009312589,58.292539605889814,155700,TIPS
2006-12-01,58.633522033691406,58.749115657766964,58.37344409605171,58.46013821174691,275400,TIPS
2006-12-04,58.65090560913086,58.6624627749388,58.56421143249977,58.60466812700108,164600,TIPS
2006-12-05,58.61043167114258,58.726020933011085,58.48905721389865,58.726020933011085,223800,TIPS
2006-12-06,58.408138275146484,58.529508311361084,58.40236189921766,58.48327525669405,227000,TIPS
2006-12-07,58.32725143432617,58.4081648285873,58.31569426776713,58.40238845003242,175100,TIPS
2006-12-08,58.14805221557617,58.37345431015669,58.113376327008915,58.36189715044982,133500,TIPS
2006-12-11,58.28096389770508,58.298306246824005,58.18271263325858,58.292525463784365,172200,TIPS
2006-12-12,58.28679656982422,58.338814844598645,58.20010238483312,58.338814844598645,150900,TIPS
2006-12-13,58.05564498901367,58.18857673258852,57.98629313101967,58.142339220957986,219000,TIPS
2006-12-14,57.997825622558594,58.07296264934574,57.957368919461636,58.009387200271966,188200,TIPS
2006-12-15,57.708797454833984,58.119144915876454,57.708797454833984,58.05556952238928,231200,TIPS
2006-12-18,57.60475158691406,57.73190234341292,57.51805748844256,57.70300284077408,221500,TIPS
2006-12-19,57.56434631347656,57.65682127691225,57.55278914777158,57.581684266758515,198500,TIPS
2006-12-20,57.5296516418457,57.57010832279038,57.46607622758298,57.518090070462925,200100,TIPS
2006-12-21,57.65681838989258,57.67993712959389,57.471872881730846,57.52966752625975,575700,TIPS
2006-12-22,57.41987609863281,57.5701457581902,57.37363860193047,57.5701457581902,248500,TIPS
2006-12-26,57.385189056396484,57.50655915462406,57.36207031252702,57.390969844726236,188000,TIPS
2006-12-27,57.177120208740234,57.41407959795816,56.928599243785335,57.36206573548929,386900,TIPS
2006-12-28,57.07304763793945,57.21753636613676,56.88232145845194,57.21753636613676,490700,TIPS
2006-12-29,57.1019401550293,57.17129191402617,56.99790810708846,57.078821432215165,284200,TIPS
2007-01-03,57.350502014160156,57.44875334944866,57.20023241289918,57.41985382285855,521800,TIPS
2007-01-04,57.39094161987305,57.49497371139794,57.327366207860756,57.41983672841213,274800,TIPS
2007-01-05,57.22909927368164,57.29267467323116,57.044153859386626,57.09617209967555,150300,TIPS
2007-01-08,57.269596099853516,57.29271484403092,57.09043134429064,57.22913939990546,239500,TIPS
2007-01-09,57.22909927368164,57.24644162674228,57.12506720255029,57.22909927368164,180500,TIPS
2007-01-10,57.084651947021484,57.12510864795546,57.0210809107964,57.10199431266435,237700,TIPS
2007-01-11,56.893924713134766,57.03841354720148,56.76099304563569,56.9921760620323,451500,TIPS
2007-01-12,56.662715911865234,56.76096721605264,56.50666557279367,56.76096721605264,259600,TIPS
2007-01-16,56.76097869873047,56.80143538566535,56.6974032750545,56.73785996198938,343100,TIPS
2007-01-17,56.75519561767578,56.86500851039442,56.685843819704424,56.80143308928868,161800,TIPS
2007-01-18,56.79564666748047,56.89390238727055,56.69739535713795,56.749413609902994,178300,TIPS
2007-01-19,56.893924713134766,56.905481879702414,56.72631713648345,56.80723053080487,168000,TIPS
2007-01-22,56.98637771606445,57.067291085455814,56.93436386836197,56.974820553057654,152300,TIPS
2007-01-23,56.9805908203125,57.06150859047569,56.9054582452043,56.95747649677725,152400,TIPS
2007-01-24,57.05577087402344,57.11356554538339,56.94017712185274,56.99797620266348,132400,TIPS
2007-01-25,56.882347106933594,57.11353005817985,56.77253862241386,57.11353005817985,175900,TIPS
2007-01-26,56.83610153198242,56.945914410294776,56.76096895755405,56.778306904772336,207200,TIPS
2007-01-29,56.77830123901367,56.89389489134646,56.72628740254913,56.870776160879906,252900,TIPS
2007-01-30,56.940128326416016,56.957470681467996,56.795639567111884,56.795639567111884,188200,TIPS
2007-01-31,57.234901428222656,57.234901428222656,56.928585884811014,56.94592383489874,131500,TIPS
2007-02-01,57.04417037963867,57.43718005001379,57.00949448236808,57.281134102848384,242600,TIPS
2007-02-02,57.148216247558594,57.148216247558594,57.04418412123836,57.0499649086586,177300,TIPS
2007-02-05,57.177120208740234,57.24069564694608,57.10198760424659,57.2175769049213,164000,TIPS
2007-02-06,57.177120208740234,57.2175769049213,57.044188544460056,57.0962068163781,147600,TIPS
2007-02-07,57.27535629272461,57.30425581491683,57.19444292192398,57.286917865380694,176300,TIPS
2007-02-08,57.21754455566406,57.275339173325904,57.15974993800222,57.20020661131018,368600,TIPS
2007-02-09,57.07304763793945,57.20597920803724,56.99791508667742,57.20597920803724,425300,TIPS
2007-02-12,56.92857360839844,57.06728158863663,56.905454876784205,56.99792980324113,164200,TIPS
2007-02-13,56.934383392333984,56.9921780460828,56.87080795037545,56.9921780460828,182800,TIPS
2007-02-14,57.310020446777344,57.333134766678086,57.06149961810011,57.07883756274905,144900,TIPS
2007-02-15,57.292694091796875,57.437182883482535,57.25801819281567,57.437182883482535,265800,TIPS
2007-02-16,57.48345184326172,57.535470129675986,57.25804955751751,57.333182182948775,227300,TIPS
2007-02-20,57.48921203613281,57.48921203613282,57.32738526428891,57.396737075394114,173600,TIPS
2007-02-21,57.57011795043945,57.60479385149172,57.47764300170241,57.51809968941281,213200,TIPS
2007-02-22,57.535423278808594,57.5354232788086,57.43139120014338,57.51808092449205,140200,TIPS
2007-02-23,57.702980041503906,57.85903023898395,57.64518546850671,57.65096624863941,170800,TIPS
2007-02-26,57.94577407836914,58.00934948611005,57.84751836948508,57.84751836948508,450700,TIPS
2007-02-27,58.46015930175781,58.6219860243981,58.02669297635098,58.06714965701105,275400,TIPS
2007-02-28,58.36771774291992,58.37349853187602,57.87067571949647,58.32726103912732,395900,TIPS
2007-03-01,58.453453063964844,58.52879302336528,57.79276596885765,58.51720396100314,280800,TIPS
2007-03-02,58.56938552856445,58.64472994065615,58.4129088032409,58.53461390551931,166000,TIPS
2007-03-05,58.528812408447266,58.70267935279536,58.505629854426175,58.69688260888507,321900,TIPS
2007-03-06,58.447689056396484,58.53462254846595,58.389734868890535,58.418714173454056,172100,TIPS
2007-03-07,58.53461837768555,58.586775816238195,58.38973070843385,58.534618377685554,166800,TIPS
2007-03-08,58.48244094848633,58.51721256230235,58.37232494257658,58.48244094848633,150600,TIPS
2007-03-09,58.21590042114258,58.3434023578881,58.146357125916694,58.33761003103498,155400,TIPS
2007-03-12,58.268009185791016,58.30857754489066,58.19266921078295,58.20425827554592,98600,TIPS
2007-03-13,58.499820709228516,58.580957414159634,58.34333961999078,58.360725425101904,115900,TIPS
2007-03-14,58.50562286376953,58.6794897873428,58.42448614520055,58.5288054150206,154400,TIPS
2007-03-15,58.488216400146484,58.569353090061384,58.42446551212506,58.56356077050887,112900,TIPS
2007-03-16,58.523014068603516,58.6331256618565,58.46505547870029,58.48823803033766,108800,TIPS
2007-03-19,58.5172233581543,58.53460916826982,58.37813245561004,58.505629870330566,130600,TIPS
2007-03-20,58.528812408447266,58.6505175008429,58.47665497811487,58.638928434642395,116100,TIPS
2007-03-21,58.74900817871094,58.824348116536086,58.4012745047676,58.43605052513234,140400,TIPS
2007-03-22,58.57514572143555,58.77798743199086,58.51139483788707,58.754804890553444,99500,TIPS
2007-03-23,58.53461837768555,58.702688604612014,58.47666419430902,58.60995837391296,157200,TIPS
2007-03-26,58.74324035644531,58.8127880097943,58.482444394220764,58.53460181801787,200100,TIPS
2007-03-27,58.725868225097656,58.78382240557559,58.633137999036535,58.685299856601056,190800,TIPS
2007-03-28,58.64474105834961,58.917130614829794,58.55780756263575,58.83019711911593,176800,TIPS
2007-03-29,58.56938552856445,58.65052226341672,58.52881716113831,58.609953895990586,96800,TIPS
2007-03-30,58.55779266357422,58.7026803123593,58.453473379584146,58.60995009475918,139500,TIPS
2007-04-02,58.58045196533203,59.32499478816922,58.46993236456469,58.853839753866836,168400,TIPS
