date,TIPS_std90,USD_BRL_std90,WindSpeed_Global_Grain_ma30,Soybean_Oil_bb_lower7,Cocoa_ma90,Soybean_Meal_std30,Copper_ma30,Corn_lag3,Soybeans_ma7,Soybeans_bb_lower7,ONI_bb_upper30,Palladium_ma90,Wheat_bb_upper7,Crude_Oil_volume_bb_lower30,Coffee_volume_bb_lower30,Wheat_bb_lower90,Treasury_10Y_bb_lower30,Heating_Oil_volume_bb_upper90,WindSpeed_Global_Grain_bb_lower90,Lean_Hogs_volume_ma90,Soybean_Oil_lag1,Copper_bb_upper90,Soybean_Oil_price_to_ma90,Heating_Oil_std90,Sugar_price_to_ma90,Treasury_10Y_bb_upper30,Gold_bb_upper90,Gold_ma90,Soybean_Oil_ma90,Soybean_Meal_vol_ratio_30_90,Crude_Oil_bb_lower90,Wheat_ma7,Precip_Deficit_bb_lower90,Wheat_ma90,Corn_price_to_ma90,Sugar_bb_lower90,Corn_target_t7,Soybeans_target_t7,Wheat_target_t7
2001-09-25,,,1.2083733333333333,15.933772233982756,951.9764705882352,3.214880870596441,0.6667037032268666,211.25,472.57142857142856,465.4902664392058,-0.1035191680407344,527.6758807014016,277.90975939996946,-1808.8401177491976,-6054.444885763443,246.95249116488728,4.614688338777997,25664.9259166298,0.591708777151586,81.82954545454545,16.25,0.7679770174465121,0.9910624076802032,0.0424748287331247,0.8195005211213046,5.035391693570636,286.7983716856266,272.84823572495407,16.64880018870036,0.6061567676794646,24.54478652983637,268.3928571428572,-91.60949748276576,267.91964285714283,1.0077510543713668,7.19635018022659,206.0,451.25,270.5
2001-09-26,,,1.1939233333333334,16.10408738033919,951.3882352941176,3.2714298749046486,0.6666111107225772,214.0,471.1785714285714,461.23408264619445,-0.1062072545052891,524.662939453125,277.3515130038164,-8487.74729926345,-6080.940158615291,247.0641923523792,4.599522988928986,25668.75134546893,0.5907242259054221,83.67045454545455,16.5,0.7644545880315933,0.9813095571031564,0.0429454480487891,0.8341823626189365,5.022157041893768,287.34396102177936,272.94470609777113,16.67160020192464,0.6168189237737884,24.317925578526346,268.17857142857144,-91.71367146312332,268.0119047619048,1.0079856514498011,7.14504047049212,206.75,450.75,272.5
2001-09-27,,,1.1691566666666666,16.117602434135033,951.2117647058824,2.9267267660512046,0.6660740728731509,,469.4642857142857,461.9785850599933,-0.1091840978575544,521.562939453125,276.9805917490954,-8934.807846117714,-3685.074419437045,247.20173804680644,4.568456056271009,25718.76390395513,0.5861381473915828,85.06818181818181,16.360000610351562,0.7607954728849659,0.975893262838256,0.043161905094145,0.8260476183068378,5.023063986148426,287.82667961311546,273.04000028722425,16.69240022023519,0.5534297474493093,24.13376472102053,268.10714285714283,-91.84080315276888,268.17857142857144,1.015199556383387,7.088487126750387,209.5,454.25,275.0
2001-09-28,,,1.15779,15.971196518201364,951.4117647058824,2.852784415396777,0.66466666592492,210.5,467.4285714285714,458.6882706818687,-0.1124644038217352,518.0570571001838,279.3900459121218,-9004.633763413396,-2825.040387690981,247.35589782657024,4.542268643848275,25566.143485552064,0.5822022280129825,86.9090909090909,16.290000915527344,0.7567195091679888,0.9592981782003756,0.0433924634486599,0.810553881271538,5.027971376903678,288.5146333443355,273.1964707318474,16.710133565266926,0.5368972213592927,23.98835037211655,269.10714285714283,-91.95823894671877,268.3363095238095,1.010538874527739,7.021192286299133,211.0,454.0,272.75
2001-10-01,,,1.18588,15.904903291548797,952.1764705882352,2.8628459666908963,0.663555555873447,210.75,464.8928571428572,450.0861662486012,-0.1049191236910859,514.1164687212776,278.18632204866765,-9153.703739132485,-2667.802650388405,247.48578415309723,4.51435370118301,25566.13359245068,0.5776810994621068,86.76136363636364,16.030000686645508,0.7525334550631066,0.958204843059242,0.0438211752690103,0.8011792104738495,5.027646344593357,289.1974238883306,273.36470624138326,16.729200236002605,0.532401518937448,23.839548331630084,270.3928571428572,-92.2021003658328,268.4315476190476,1.009477866061294,6.950700651448164,208.5,451.0,274.75
2001-10-02,,,1.1959666666666668,15.87159952942368,952.9882352941175,2.960010661321133,0.6625925920627735,212.5,461.8928571428572,446.2647384064885,-0.1008507865885406,510.2870569565717,278.2886232142244,-9837.96576298825,-2141.0845923977854,247.61734930258345,4.483810806073172,25533.27062144649,0.5715707564421312,88.56818181818181,16.030000686645508,0.7500110047647317,,0.0445669304589102,0.8000464072373313,5.029069252215403,289.788048807977,273.5541180778952,16.729200236002605,0.543433091630513,23.667790470984613,270.32142857142856,-92.27596633175312,268.4970238095238,0.980039693790757,6.879365325201627,209.5,449.0,279.25
2001-10-03,,,1.1975733333333334,15.185495363211508,954.4235294117648,3.024057670428719,0.6611296291704531,211.75,459.2142857142857,444.0501048609618,-0.099123154943917,506.7047040153952,278.9980623522286,-9582.823707134026,-2160.4543778215075,247.54805555248936,4.447980243651804,25554.88564203404,0.5840436172056842,91.63636363636364,,0.7477820487466027,0.911216615708608,0.0453962105625765,0.8193275493158864,5.029859836609427,290.39680093354326,273.8458826401654,16.735866902669272,0.552660988057022,23.450633281416906,269.8928571428572,-92.31705845529618,268.45238095238096,0.9732440050424216,6.820047191831291,208.25,446.5,278.25
2001-10-04,,,1.20001,15.110138289425764,956.6588235294116,3.058131836685856,0.6594814812695539,211.75,456.6785714285714,443.3221925352192,-0.0991965035512048,503.1923512178309,279.15987511696414,-9708.53104826399,-2066.910275953899,247.6279325483095,4.425036748178506,25047.1474481141,0.5788015731166043,97.54545454545456,15.25,0.7456888998351764,,0.0458283103192656,0.8142501142788278,5.023363329641319,290.9740794579462,274.14235337201285,16.761081321819407,0.562558258845415,23.283364358402483,270.35714285714283,-92.30451428306368,268.5208333333333,0.9795086607041776,6.759293750649168,200.75,437.0,274.5
2001-10-05,,,1.1999,14.759799476975385,958.670588235294,3.058546540168244,0.6577407408643652,205.75,454.8928571428572,442.3168974615968,-0.1007740063695791,499.8099982766544,279.5600620405582,-9891.463054936628,-1941.0679252833663,247.65177827327503,4.406894832085312,25028.655923411032,0.5787018906865526,99.54545454545456,,0.7438585317240017,0.9067530614025676,0.0466861579787902,0.806842123532009,5.008865246344863,291.5911956892704,274.4364710190717,16.76310834369144,0.5609521208383228,23.10406254125197,270.60714285714283,-92.36868961345698,268.5625,0.982338051670744,6.69606069866026,,430.5,273.5
2001-10-08,,,1.2366966666666666,14.60116422731856,960.5764705882352,3.051771944261533,0.6556296304420188,204.5,453.07142857142856,446.3463865287265,-0.1036831301527873,496.4117629107307,279.039582460505,-10202.223277651765,-1810.349210698443,247.67097861747425,4.394235062157755,24991.37518485004,0.5336693254912129,103.17045454545456,15.199999809265137,0.7418520401594093,0.902038855309345,0.0473928386967573,0.7726999258408773,4.987285018408652,292.221281200082,274.7600004308364,16.762027263641357,0.5609388443190069,22.93855726144752,270.4642857142857,-92.5226315122065,268.6279761904762,0.9946728087156806,6.6157070115759815,201.75,430.5,277.25
2001-10-09,,,1.2740233333333333,14.538097880863114,961.7882352941176,3.0866702057377524,0.6536481490841618,206.0,452.1785714285714,449.3989688533625,-0.1078265034400826,493.0329392377068,278.06885415089545,-10951.630731215118,-1637.168792639741,247.7929711883968,4.387262900220006,25000.22755362301,0.5179023179230109,111.0909090909091,15.119999885559082,0.7391019003173024,0.8984521244071143,0.047907589446912,0.7607015148251611,4.972337166918666,292.6456352063556,275.0329413918888,16.76216240186949,0.5689762808467521,22.78353490945585,270.1428571428572,-92.72958909081072,268.73809523809524,1.001002470878927,6.53072687157069,202.75,435.25,286.0
2001-10-10,,,1.28266,14.98408778697762,962.9294117647058,3.0866702057377524,0.6514259267736364,206.75,452.1428571428572,449.30183117125,-0.1131598367734161,489.79764512005977,279.419871202427,-11295.246992564404,-1529.7671240745003,248.0343911410949,4.3804893456375495,24939.394313226392,0.5283648135193932,115.63636363636364,15.0600004196167,0.7367476627089569,0.9136243904839854,0.0484171110784571,0.7782144808935597,4.964070743473778,292.9106136044177,275.2682355095358,16.768378618601208,0.5688617728173864,22.63445446566148,270.75,-93.13241520699368,268.91964285714283,0.988360773691116,6.457706242859964,200.5,431.0,285.5
2001-10-11,,,1.2712566666666665,15.009619764179714,964.670588235294,3.022344046693719,0.6498333348168267,209.5,451.7142857142857,448.0013738804778,-0.1196831301527875,486.7123510024127,282.21215328058014,-5717.717394640145,-1344.1368414613344,248.1554878769926,4.379343265180546,25143.34225398077,0.5197647730888766,118.8181818181818,15.31999969482422,0.7343654195844403,0.9081254033480988,0.0486164365543753,0.8042208866934268,4.955856815691035,293.0340714859254,275.4541177188649,16.770811042270147,0.5545457686054891,22.535296176828588,272.6428571428572,-93.97298296974996,269.11607142857144,0.992554991539763,6.399069825811379,200.5,423.0,287.5
2001-10-12,,,1.2524333333333333,14.985202006882943,965.7529411764706,3.0748507036795205,0.648240742860017,211.0,450.9642857142857,445.5526580214719,-0.1274406730362462,483.6535274730009,281.02187751193173,-5554.961144902678,-1128.88239650796,248.23932563817417,4.379771561058986,25341.45451068232,0.5138033146035129,167.98863636363637,15.229999542236328,0.7330908708700629,,0.0491941238760871,0.8043416887003234,4.9428685146246085,293.2820246791969,275.58941183651194,16.7932879042952,0.560910965555468,22.40106003817116,274.7142857142857,-95.626463092695,269.2738095238095,0.9860349759733946,6.34198431196155,199.0,422.5,281.5
2001-10-15,,,1.2608700000000002,14.939818435556228,966.8117647058824,3.145138442445481,0.6477500029972622,208.5,448.9285714285714,437.1009403410389,-0.1286401630959444,480.6770568847657,280.4289021057729,-4616.280726605859,-1040.0381585811997,248.39567671352967,4.382617574325542,25266.810528678536,0.5147665688690984,236.13636363636363,,0.7316719198295902,0.8962721527474556,0.0496480648230671,0.8118968420354568,4.935920944726816,293.4233458922324,275.7564708036535,16.7694596857638,0.5682717852855664,22.272212724221365,275.2857142857143,-97.80516447964666,269.33529411764704,0.9510771117242148,6.289114039221099,199.25,422.0,286.25
2001-10-16,,,1.2756433333333337,14.846034565155293,968.3411764705884,3.4737958716715656,0.6465535759925842,209.5,446.0357142857143,428.0069673995434,-0.1303454241755022,477.57411570829504,280.25656519509005,-5093.540312702156,-844.1009198421752,248.62003981312188,4.3976362004159,25247.05766433724,0.5149793007987332,275.79545454545456,15.029999732971191,0.7302441899590465,0.8919400252296766,0.0497825566590205,0.8319320019399586,4.8893638321557455,293.5818154134883,275.8835294835708,16.76121643427256,0.6087134192712397,22.136418038710584,275.42857142857144,-99.40927343661735,269.48823529411766,,6.245587365889932,,424.5,283.5
2001-10-17,,,1.283286666666667,14.768330008792566,969.9882352941175,3.5261850840798923,0.6452678612300328,208.25,442.6428571428572,422.9644909698745,-0.1325319467345775,474.4605860093061,280.741659710626,-5219.820737400172,-885.6607183391957,248.7319099408685,4.418649627802234,25275.761322574395,0.5257998784537992,307.79545454545456,14.949999809265137,0.7290510322901963,0.890581006844164,0.0499599269086753,0.8356892169432616,4.837119624974866,293.7695112379014,276.0176470588235,16.753108321009456,0.6049378646114574,21.989154594247537,275.75,-101.199093110492,269.63823529411764,0.9549623159822496,6.20410562904569,202.0,428.25,290.75
2001-10-18,,,1.2791866666666667,14.767880537018703,971.5411764705882,3.678144985491576,0.6441250038998467,200.75,439.9642857142857,422.5228872338809,-0.1351834139856721,471.24411549287686,286.1421568338976,-5344.075758968211,-578.6263991369169,248.87492649099244,4.427769665775435,24800.280545049805,0.5278110854235347,345.5681818181818,14.920000076293944,0.7277984473218648,0.9127916219190734,0.0494872225874185,0.8295047325736112,4.805307273440591,293.8280419263253,276.063529698989,16.75081102268116,0.6212611418419336,21.8227802052788,277.6428571428572,-103.0110998903655,269.9529411764706,0.959303799250852,6.161179142269675,200.5,425.75,293.5
2001-10-19,,,1.2608566666666663,14.750053862504744,972.8470588235294,3.7968756465539633,0.6430000045469829,,437.1071428571428,421.66408308137375,-0.1382904744568689,467.8911743164063,289.01775451506563,-4283.22768790603,-221.4479906121533,249.0873333879197,4.434965559368966,24607.775834924163,0.5241487729247047,375.9772727272728,15.289999961853027,0.7271088201418106,,0.0492809759494263,0.853751359345239,4.783034449140742,293.92162988179166,276.16823550953586,16.773424867081317,0.6283276852271247,21.68611901389733,279.17857142857144,-105.0221783819859,270.2735294117647,0.9482974620289693,6.130069154577734,198.5,427.75,296.75
2001-10-22,,,1.2566333333333335,14.69818727928307,973.6235294117648,4.087664375718593,0.641910719020026,201.75,433.3928571428572,418.8158857414319,-0.1418500806523389,464.4711745318244,292.03995481480644,2184.826009147692,158.95196087949807,249.34472159885829,4.452496116494418,24364.658252142537,0.5311731429379928,420.1022727272728,,0.7262562805711705,0.8882373743006902,0.0496329670483649,0.845244570950669,4.747734665354196,293.9394945287624,276.2047061695772,16.774794722256594,0.6578138648830807,21.53979842769375,280.35714285714283,-107.25410752910862,270.63823529411764,0.9478171560420388,6.097338019004251,201.0,431.0,295.25
2001-10-23,,,1.24236,14.644759124033172,974.635294117647,4.253357854570101,0.6408571494477135,202.75,429.9642857142857,418.9097671380541,-0.145865280067911,461.07117453182445,292.37101112418304,3395.827998907662,208.60014778278537,249.4721321355093,4.456033398636875,24355.03114890396,0.5282941625921358,488.2840909090909,14.899999618530272,0.7248763460375565,0.8824202038305206,0.0499699333982947,0.8469622207283137,4.746781445282667,293.9605948361351,276.2364710190717,16.772054998842005,0.6688915757930897,21.40361383396915,280.82142857142856,-108.9141610184306,270.84411764705885,0.9403293627912864,6.066610951995249,200.75,428.75,292.25
2001-10-24,,,1.267653333333333,14.642321515803488,975.870588235294,4.392741892156419,0.6400689708775488,200.5,427.82142857142856,417.3305027872384,-0.1503454241755025,457.4535274730009,293.1418983268981,4348.53760854288,269.1526652207549,249.5885298459557,4.457977580301055,23741.98987444933,0.5332855012716031,550.0568181818181,14.800000190734863,0.7241603945910859,0.8956235368588282,0.050336403383056,0.8818090394132932,4.743593884237519,293.98194668401663,276.2776474896599,16.748108309668464,0.6756725573433258,21.29480176782971,282.5,-110.47768598648612,271.1294117647059,0.9412062420919444,6.049702720189624,198.25,434.0,289.0
2001-10-25,,,1.3056866666666669,14.646363755692882,976.5764705882352,4.396720239463083,0.639433338244756,200.5,426.9642857142857,416.51429141035226,-0.1553068297626114,453.9435277602252,291.02736408245966,5316.028598958183,340.2490223526001,250.0531834863034,4.456364604529423,23733.599929020496,0.4938921614544178,598.3409090909091,15.0,0.7229167873839617,0.9057812501254036,0.0507714001685259,0.8733787541224901,4.740807856355461,294.02761595595643,276.33882374482994,16.747973171440332,0.6700557298501226,21.173178022521736,283.92857142857144,-111.86905914459678,271.4647058823529,,6.032680510826186,198.5,432.5,283.0
2001-10-26,,,1.31305,14.681291221701786,977.5764705882352,4.026517139643666,0.6385500053564708,199.0,426.6428571428572,416.5687271437974,-0.16077400636958,450.7082336425781,291.7155921887897,11789.36303570657,352.5114634568149,250.390933984757,4.453409253009382,23770.239917114115,0.4948979706163359,635.1136363636364,15.170000076293944,0.7216922933914379,0.9063710375226416,0.0513921184533394,0.8679099943886313,4.738590786409156,294.07431537924816,276.4047061695772,16.748108309668464,0.6141788701539624,21.05700565519558,285.85714285714283,-113.24132748831671,271.88823529411764,0.9531687488452082,6.022597020735764,198.5,435.5,284.0
2001-10-29,,,1.3232199999999998,14.717155828279305,978.5176470588236,3.7204476821238193,0.6378166715304057,199.25,425.2857142857143,418.6497731854955,-0.1667816800601101,447.5670571719899,295.1682836288188,13122.819105545488,688.0978849452317,250.8804147504684,4.441196468413565,23836.532030856342,0.4948477444876985,673.5909090909091,15.18000030517578,0.7204648884752219,0.8986959754422572,0.0519179000844799,0.8777280405572678,4.74120356744459,294.1373140910675,276.4682355095359,16.74648668959334,0.5686980095743954,20.95071814340712,286.92857142857144,-114.395632212337,272.38823529411764,0.945754716981132,6.013099562170798,198.75,432.0,287.0
2001-10-30,,,1.3416766666666669,14.709826501933325,979.2470588235294,3.6547793392252,0.6372666716575622,,424.82142857142856,419.7905714069504,-0.1733780443115621,444.24941011316633,299.4346002051909,12887.124616711124,734.6332099294696,251.4863488217844,4.424113893217924,23854.94661240503,0.4981869116705163,727.3522727272727,15.050000190734863,0.7188709062915675,0.914677890209264,0.052537526608448,0.8913467657667742,4.738752826345878,294.2116647356149,276.5200001436121,16.727200202941894,0.5587129238084327,20.833416632335613,288.5357142857143,-115.06840159931622,272.9617647058824,0.9360015907283264,6.007292155725765,200.0,438.5,287.75
2001-10-31,,,1.3715699999999995,14.562368796005076,980.0823529411764,3.5165442149112223,0.6363833367824554,202.0,425.9642857142857,419.4487365469292,-0.1806300532362405,440.8188218060662,301.5762037775953,18174.88411252577,1199.0168543295003,252.1444829663488,4.376280574378873,25033.56152699684,0.4946243913533075,786.0454545454545,15.300000190734863,0.7170268404307159,0.9435653367222018,0.0536827820380249,0.8803744107356681,4.7587194637681005,294.2835091077516,276.60705889533546,16.734400202433267,0.541222616189926,20.68874005784215,289.6428571428572,-115.65366374247036,273.5058823529412,0.9474401567424824,5.998987102849373,204.5,436.5,283.5
2001-11-01,,,1.3784166666666666,14.727998050715511,980.8941176470588,3.4403607997114,0.6354000031948089,200.5,426.8571428571428,420.8650846210587,-0.1857925517258927,437.5482335707721,300.7559505312409,21180.25860444,1193.6604438727404,252.95776028278405,4.329658986369903,25192.135903670453,0.495826373985933,836.375,15.789999961853027,0.7160556915240457,0.9277264917065906,0.0549850075317889,0.8731835781989524,4.771274374683564,294.345010365721,276.7294121237362,16.718289676465485,0.5284142647107611,20.503695196172792,291.17857142857144,-116.170151181319,274.0147058823529,0.9460736997501704,5.985736440220172,205.0,442.5,285.5
2001-11-02,,,1.377263333333333,14.834595068031083,981.270588235294,3.226792464883651,0.6338833371798197,198.5,428.57142857142856,422.2093384686356,-0.1923289385855403,434.4311746036305,300.4018413860285,16453.307831370657,1139.6414351861165,254.2323572932,4.312462307123616,24887.465571665693,0.4945005388339529,893.5,15.510000228881836,0.7153777898935054,0.9326914110047448,0.0563400608474614,0.8732849468896959,4.765604391586509,294.41381936536686,276.8376472024357,16.72578968499836,0.4973596005310076,20.30807884221333,291.57142857142856,-116.51120373672036,274.5352941176471,0.9342389144381992,5.994571676009075,204.0,445.25,281.0
2001-11-05,,,1.3851733333333334,14.80157547348824,981.4941176470588,2.9360633262115563,0.6325833380222321,201.0,429.7142857142857,423.91609223537216,-0.200299392727961,431.2035274730009,300.6378334412518,18816.433227123336,1150.827013113838,255.55717059278413,4.290711151103708,24741.844501774,0.4950079250185837,946.2159090909092,15.600000381469728,0.7141304822733275,0.9576468650893644,0.0577943910245008,0.9049730927523304,4.760422227243052,294.44821442561926,276.94470609777113,16.73894759228355,0.4512260586059489,20.1110827779072,291.5,-116.85708548072245,274.9676470588235,0.935310814646608,5.984813510288464,204.0,445.0,277.5
2001-11-06,,,1.4035533333333334,14.851174281482354,981.8352941176472,2.894904013798885,0.6314500053723653,200.75,430.75,423.7143763602741,-0.2098489526180334,428.1241157082951,301.3192996952973,19819.37789435227,1183.119861793322,256.6508370317102,4.267918826483852,24751.4240926439,0.5017598843901344,999.25,16.030000686645508,0.7131552497854496,0.9643987674617408,0.0592504970210207,0.9335540570832492,4.754481234805617,294.47941471244746,277.08705911075367,16.746184424350137,0.4442775905706576,19.914116054574404,290.5357142857143,-116.99738905479244,275.36764705882354,0.935310814646608,5.9773815383580935,207.0,446.5,282.0
2001-11-07,,,1.4202633333333334,15.130915272123588,982.5,2.897774119230282,0.6298000037670135,198.25,431.6428571428572,426.1515219769222,-0.2212541941954912,426.92499808378,300.3187298188469,27655.137795929804,1251.371488698509,256.7281595145045,4.233225707869185,24839.862793481458,0.5038539326716998,1038.1573033707866,16.149999618530273,0.713556817948272,0.9618950918869752,0.0603163975563204,0.9526296176389296,4.760107695400265,294.4428855296812,277.1325584234193,16.73779242379325,0.4454060329651769,19.772952234389034,289.60714285714283,-117.0795418878271,275.5029069767442,0.9371973896568662,5.98055810633727,206.0,446.0,280.0
2001-11-08,,,1.44832,15.376643231248003,983.9651162790698,2.8908809971701253,0.6285500049591064,198.5,433.1785714285714,426.8230339105693,-0.2350442170756942,423.92499808378,296.9995345750202,26890.6983597594,1302.5848515762536,257.56744600989606,4.216587291482822,25074.85113215532,0.5118049285708494,1087.0674157303372,16.100000381469727,0.7128480630288908,0.9518713734411136,0.0608746271503173,0.9637971195606886,4.759679442322517,294.37896528472123,277.2686047221339,16.735454757492263,0.4441700532290736,19.655281516611083,288.32142857142856,-117.09504655690478,275.9011627906977,0.9431711322264172,5.979189500400902,208.75,453.5,289.25
2001-11-09,,,1.47524,15.394884469163271,986.1046511627908,2.9196043296846472,0.6283000032107036,198.5,433.9642857142857,427.5065476464901,-0.2523780319417333,421.0005794791288,293.399687901786,25903.53051504166,1339.4784278954212,258.2748037814316,4.2019065873713854,25131.36601235453,0.5115602886861568,1149.112359550562,15.93000030517578,0.7113797839005562,0.94950593963652,0.061015274632805,0.9457598653905738,4.756493503164097,294.3319078092955,277.40232565236647,16.724487390273655,0.4457442039376191,19.597451863173013,286.6428571428572,-116.98268445131528,276.2093023255814,0.9644737026795616,5.972827144406891,209.0,452.75,289.25
2001-11-12,,,1.46046,15.59246953360552,988.6627906976744,2.930782018068578,0.628683336575826,198.75,435.9285714285714,428.5703884230505,-0.2520268265869268,418.1999983676644,290.28576042797584,26127.70671245853,1278.6993594299283,258.9464217576051,4.188983291132135,25321.33322658282,0.5148333163574998,1216.134831460674,15.880000114440918,0.7100110615382169,0.9603053705393618,0.0615762210635277,0.9520447853310632,4.7541501266331645,294.30196409962304,277.5395348127498,16.72384634996072,0.444042230635425,19.495181213381453,285.67857142857144,-116.26479168211458,276.53197674418607,0.966858971659578,5.97387657026833,209.5,449.75,287.0
2001-11-13,,,1.4539566666666666,15.841123577070997,992.4767441860464,2.9332601921505272,0.629716670513153,200.0,437.5357142857143,427.6596971590788,-0.2520690080360559,415.3046495304552,289.26530703975624,27208.360654164386,1179.9484723875007,259.6448504790801,4.182140621728119,25464.52065890328,0.5225669337633156,1275.0112359550562,16.059999465942383,0.7085031018573305,0.9617740954566236,0.0620055526617677,0.9674427092795496,4.751392792476795,294.25324659794944,277.6744182497956,16.719102749457726,0.4442546006940925,19.413924538289493,284.5357142857143,-115.51711116963358,276.79651162790697,0.9626290288603327,5.976167817160502,,,
2001-11-14,,,1.46175,15.827733679709532,995.9418604651164,2.9372879757528145,0.6310166716575623,204.5,439.32142857142856,429.1778169294766,-0.2524644038217382,412.4441844141761,290.88559154287174,22875.33466999792,725.7702616819888,260.1313175232154,4.183522244741829,25861.710628696823,0.5225712707849126,1326.112359550562,16.079999923706055,0.7071934281498474,0.9692562939894463,0.063390989720571,0.990676005556326,4.753811148355095,294.2370376357616,277.78488336607467,16.71384634115757,0.4474423945525794,19.242469441131988,283.75,-114.6781496284073,276.9767441860465,0.9634950309947852,5.981780472015468,209.0,452.75,289.5
2001-11-15,,,1.4749166666666664,15.819117106736844,1000.0697674418604,2.98036704690595,0.6320666710535685,205.0,440.8928571428572,430.1230802074706,-0.2531840978575573,409.66046390977016,290.71243818824416,23437.827479308668,951.150947556278,260.499663157561,4.1757537587642215,26188.402324052884,0.52564672036199,1387.3483146067415,16.200000762939453,0.706167821321798,0.9582088757171516,0.06601819723977,0.9872802645597248,4.77624631880129,294.1651806886412,277.883720575377,16.69782070013193,0.4622210351893781,18.93299704869657,283.4642857142857,-113.93950175115218,277.1744186046512,0.9786820887331672,5.988394118980684,208.0,451.5,289.5
2001-11-16,,,1.4609166666666664,15.777733367870637,1004.5232558139536,3.0349565270463104,0.6335666716098786,204.0,442.8928571428572,435.0196052582807,-0.2542072545052921,407.1837197237237,289.35890059009614,23866.19715760301,806.5405547008131,260.55774429364214,4.153371029545848,26189.498943637594,0.5219903618493322,1439.6741573033707,16.0,0.7053022129957086,0.9536845168996048,0.0682211583555544,0.9825113402565964,4.824029050817108,294.09843533898044,277.97209273937136,16.672179674490906,0.4812454407855605,18.675591037274444,282.4642857142857,-113.16317301404445,277.0843023255814,0.9753128170443016,5.993612904513206,203.5,443.0,278.0
2001-11-19,,,1.43269,15.797532369310453,1009.2441860465116,3.0260138609348264,0.6350333372751872,204.0,445.0357142857143,434.9014959659683,-0.2555191680407374,404.7872083797011,290.38524756961243,24907.973331902605,731.6189773641418,260.4709405758927,4.1478488950295525,26310.01797265413,0.5219544838234562,1479.752808988764,15.899999618530272,0.70434957400116,0.9612274027626508,0.0702488085812382,0.9992711959993202,4.846351175669504,294.02638891956354,278.0395348127498,16.645384800739777,0.4825144864575585,18.407767914942223,282.67857142857144,-112.43549924752024,277.15697674418607,0.9889180272396582,6.004323870204372,203.75,443.0,279.5
2001-11-20,,,1.4117833333333332,15.84569725809338,1013.7906976744188,2.793293219743574,0.6362333377202352,207.0,447.3571428571428,439.0713259448125,-0.2571100483913942,402.5209293809048,292.6969197742162,26671.23292034649,309.7062977962587,260.4886219808579,4.132984502483693,26348.79925693918,0.5329407363808155,1517.6179775280898,16.0,0.7024242469803486,0.9621903279691332,0.0718435395960457,0.9905690560076246,4.880882239968293,293.97455842432714,278.09651148596475,16.618333510863476,0.4502236298166097,18.23223322242482,283.5,-111.67561831701656,277.1482558139535,0.9909965849115182,6.014790698715843,199.25,437.0,274.5
2001-11-21,,,1.3914133333333332,15.837431417042133,1018.1395348837208,2.695761529333085,0.6376000026861827,206.0,448.3928571428572,441.1999373436384,-0.2589742846741123,400.3604644065679,293.19421438591,28010.3153078112,-140.3790538831563,260.4706355409648,4.110448416865925,26378.55490277981,0.5336757867669178,1552.6629213483145,15.989999771118164,0.7013471493028229,0.9644960257255416,0.0734501085357175,1.0168305167905027,4.928551649255494,293.9556831777812,278.1255812534066,16.58897452476697,0.4349943031647896,18.055246325997548,283.7142857142857,-110.80831644392528,277.16279069767444,0.9937320006776216,6.031060249963423,202.0,439.5,278.0
2001-11-22,,,1.42358,15.817515076190304,1018.9294117647058,2.62379547922806,0.6375862092807375,208.75,448.9166666666667,441.64571991493307,-0.2611100483913942,399.0470581054688,294.214883755619,27577.351160829625,-66.63791462075096,260.4857565085392,4.101948125186353,26431.70244761216,0.535020799642939,1568.4204545454545,16.0,0.7006275226418204,,0.0738828055000928,,4.927086423605993,294.0366885162742,278.2282352223116,16.56935081234226,0.4233816951961973,18.0140390215618,284.1666666666667,-109.92239259957016,277.0,,6.042840148862758,208.25,447.0,283.0
2001-11-23,,,1.4655566666666666,15.663389096948398,1019.6785714285714,2.6257779084381934,0.6376607162611825,209.0,450.2083333333333,443.5493794615493,-0.2635191680407375,398.0916660853795,294.47128385632226,26881.23323129378,-68.26901872065082,260.47399101006795,4.07973483609579,26517.29786757213,0.535603560419477,1596.0568181818182,,0.6996202176326762,0.9939967396103428,0.0743228151562181,,4.972196282047225,294.12408000263275,278.32738095238096,16.549350825223055,0.4271555976777862,17.967483093723466,286.1666666666667,-109.04651226564326,277.0058823529412,0.9920082348063534,6.04769990536191,210.5,446.0,281.0
2001-11-26,,,1.4748933333333332,15.622130906789891,1024.2261904761904,2.63953226199576,0.6393392873661858,209.5,451.0416666666667,445.44330381074633,-0.2662072545052922,396.3952375139509,294.9310972283745,27121.22790530397,-416.1462952998372,260.37457144476963,4.060106639024492,26594.186808311475,0.5475294859998406,1633.590909090909,16.450000762939453,0.6996202176326762,0.9962941650150198,0.0761541109962791,1.0298475910969471,5.019065857113456,294.0822577899396,278.3690476190476,16.541298866271973,0.4287972234219236,17.77688169191569,287.4166666666667,-108.1444359762304,277.1058823529412,0.9872335558764244,6.065550142239148,211.0,444.75,277.5
