date,Soybean_Meal_vol_ratio_30_90,Heating_Oil_volume_std90,Heating_Oil_volume_bb_upper90,Wheat_ma90,Corn_price_to_ma7,Coffee_volume_ma90,Oat_volume_bb_lower90,Wheat_bb_upper7,Corn_ma90,Corn_price_to_ma30,Wheat_bb_upper30,Feeder_Cattle_volume_std90,Soybean_Oil_bb_lower30,Brent_Crude_volume_bb_lower90,Corn_volume_std90,Sugar_volume_bb_lower7,Soybean_Oil_bb_upper30,Copper_bb_upper90,Coffee_volume_bb_lower30,Temp_Global_Grain_bb_lower30,Precip_Deficit_vol_ratio_30_90,Soybean_Oil_ma30,Copper_bb_upper30,WindSpeed_Global_Grain_bb_upper30,Copper_ma90,Soybeans_log_return90,Wheat_Kansas_ma90,ONI_bb_lower30,Soybeans_ma7,Wheat_price_to_ma90,Soybean_Meal_bb_lower90,Cocoa_ma90,Corn_volume_ma30,Silver_lag7,Oat_ma90,USD_BRL_std90,Corn_ma7,Copper_ma30,Wheat_lag3,Platinum_std90,USD_BRL_price_to_ma90,Soybean_Meal_volume_ma90,Cotton_volume_bb_lower7,Corn_volume_log_return7,Corn_target_t7,Soybeans_target_t7,Wheat_target_t7
2004-02-10,0.5929085347365785,6516.319983152537,37203.23032775085,380.2703488372093,1.0139679255043972,8303.024096385541,-1073.2839937049976,387.49630779255983,247.54941860465115,1.0434551141279031,404.0023776997253,0.0,27.555476215377592,3818.339862716368,17316.30519951222,11073.144144144102,31.37738129805013,1.1885039439045135,3210.942134950076,9.946232473477629,1.006329505419789,29.466428756713864,1.1960629382068817,2.1247804434615745,0.998271081821028,0.1937068790190799,381.4941860465116,0.3039434555340953,822.25,1.011122747739139,212.95114385043792,1534.9277108433737,923.0,6.245999813079834,144.59593023255815,0.0443272891349204,276.1428571428572,1.1174074014027913,381.0,50.99067569020853,1.0087756537731103,3612.467741935484,6547.886771985716,-0.053851494810589,284.75,880.0,372.75
2004-02-11,0.6244129991621575,6557.127144673926,37377.47115681773,380.9767441860465,1.0224820143884892,8329.481927710844,-1073.2603721114458,389.7304485413226,248.27906976744185,1.0539278975072002,403.8908284993633,0.0,27.56061347592429,3818.339862716368,17314.74998780969,12626.707709126284,31.677243933961662,1.1958500626110675,3679.0176863679008,9.945226709616056,1.0185918094215731,29.618928704942977,1.2050040022842734,2.162854719152932,1.0026385518441718,0.2111336212071592,382.1220930232558,0.3000268265870296,828.6785714285714,1.0197472836039556,215.7800609336116,1535.686746987952,934.5,6.039999961853027,144.8139534883721,0.0439319448690216,278.0,1.1237407348774098,378.5,49.910287463402575,1.0042003257521088,3561.0806451612902,6131.916334169917,-0.6046582307421265,284.75,893.0,371.5
2004-02-12,0.6681211891304867,6407.125148888825,36925.34668331982,381.6686046511628,1.007419726237687,8310.55421686747,-1073.2367500383446,391.3928810479991,248.9709302325581,1.041267713519724,403.568666603348,0.0,27.52868445201958,3818.339862716368,17316.521511307437,20446.313549163395,31.851315826847948,1.2046374134407078,3456.515647969314,9.972186378188232,1.0178229080660608,29.690000139433764,1.2194914680322078,2.1676129391101853,1.0073614429278546,0.1714321569946863,382.7529069767442,0.2960690080361554,831.4642857142857,1.0133136320014624,218.1571318786632,1536.6024096385545,916.4137931034484,6.120999813079834,145.00581395348837,0.0435165033391179,279.17857142857144,1.1279821353299275,382.25,48.53131325467804,1.0007297501617765,3534.1612903225805,3641.9957207928537,0.1080742215294225,287.25,911.5,391.0
2004-02-13,0.6879320889876921,6406.283335396329,36935.89197199748,382.2906976744186,1.0055936943808796,8396.698795180722,-1073.2131274856815,390.3577585945788,249.74127906976744,1.0420045152469075,401.341701032645,0.0,27.6250149000452,3818.339862716368,17315.641530162677,21377.49112318209,32.00877837177591,1.2132891947900943,3674.516891885851,10.03119124282637,1.008569571161681,29.81689663591056,1.2317371387941656,2.2134346494627235,1.0119879497102944,0.1500377182184038,383.3401162790698,0.2924644038218349,834.7857142857143,0.9946619217081852,219.85221968738,1537.5180722891566,915.6551724137933,6.144999980926514,145.17441860465115,0.0431377153624643,280.92857142857144,1.1319999941464127,384.5,47.2531312138684,1.0037707519421395,3505.6451612903224,2709.0564199578985,0.1999025872747589,290.75,929.75,392.5
2004-02-16,0.7019132385097118,6403.429002406373,37010.58971212982,382.8588235294118,1.0005665722379604,8417.560975609756,-1075.188264497976,391.13568096564063,250.1205882352941,1.002732042961014,400.4828842798822,0.0,27.68968983066853,3818.339862716368,17395.195320146606,20556.513745011875,32.03673888244878,1.2140671214186882,4433.708253197547,10.081852863790068,0.9848942909786548,29.86321435655866,1.2334872293015593,2.1443782917975547,1.0135426804786776,0.0099852900658901,383.8911764705882,0.2891840978576521,835.2083333333334,0.9979315532154944,220.8956598122406,1538.0975609756097,930.0357142857144,6.119999885559082,145.30588235294118,0.0427785503562841,281.875,1.1337499959128243,388.5,46.06407613711508,1.0043819762046675,3563.1147540983607,1976.3098288206857,-0.0320459896603831,291.75,933.75,387.25
2004-02-17,0.7089838067801362,6414.939332927264,37011.69573902527,383.4441176470588,1.0045689019896833,8485.80487804878,-1073.8724643289577,392.4961586504463,250.89117647058825,1.0405993391566069,400.07588694271,0.0,27.735012665468044,3818.339862716368,17398.97074143596,21512.876898904084,32.22713027886789,1.2264955310664278,4436.667378303016,10.13110187558924,0.9618478705348515,29.98107147216797,1.2565042127675596,2.111217756151307,1.0187743873130986,0.1377369669953874,384.4676470588235,0.2862072545053855,837.0416666666666,0.9786302168427028,222.22170567428591,1539.060975609756,925.5357142857144,6.275000095367432,145.49117647058824,0.0425011616922785,282.7083333333333,1.1420714216572898,386.75,44.78477186476142,1.007699637099494,3562.3934426229507,421.6439393611763,-1.658018279057394,296.0,928.0,387.5
2004-02-18,0.707140217824287,6296.942943158135,36855.76393509676,383.7970588235294,0.9921678735037684,8432.158536585366,-1072.5551175309258,397.86759536914354,251.63529411764705,1.0210519455126117,400.610483385334,0.0,27.94061066951709,3818.339862716368,17393.715569345237,18037.256625038288,32.26867520280608,1.2386600061100077,3033.152147910743,10.086232538581438,0.9335221171295436,30.104642936161586,1.2752669416895603,2.115079505978491,1.0237073135085222,0.160902503509998,384.9294117647059,0.2835191680408298,838.2083333333334,0.9497206703910616,223.7105043787452,1539.621951219512,945.3214285714286,6.425000190734863,145.65588235294118,0.0425627521621472,281.9583333333333,1.1505535628114427,380.25,43.00235126890224,1.015713436268443,3559.1639344262294,802.6960006848594,-0.0507807804957477,296.25,942.5,380.75
2004-02-19,0.7236299865294236,6195.692953876228,36707.17859067929,384.2264705882353,1.0070733863837311,8357.926829268292,-1071.236222027685,396.0941979651118,252.45882352941177,1.0348497631254463,400.0591348886381,0.0,27.98948237002019,3818.339862716368,17390.65166019107,16576.3738491988,32.49837503986576,1.2521880746851508,1762.695440481244,9.99372095224772,0.8878365209313522,30.243928704942977,1.2986773861311398,2.1102135490282974,1.029030483670351,0.1930608351480097,385.45,0.2811100483914861,845.75,0.9701309736139072,225.0594210836157,1539.719512195122,972.4285714285714,6.385000228881836,145.82647058823528,0.0429712081578535,282.75,1.158535701887948,519.5,41.02062646337219,1.0212129594703825,3560.409836065574,2332.500813008223,0.189807131046618,296.0,962.25,375.0
2004-02-20,0.7162619622991993,6201.895226754785,36868.72947789982,384.7352941176471,1.006776664702416,8282.878048780487,-1071.1881047970796,390.47897108720827,253.28823529411764,1.030336316350596,400.2307723661029,0.0,28.013908439694497,3818.339862716368,17390.335651472295,13902.524696910865,32.779663304951846,1.2634389210215342,494.0421059651653,9.944855826529183,0.8462482707509971,30.39678587232317,1.3149002137879626,2.183045711744689,1.034097556660815,0.2025699721286681,386.0470588235294,0.2789742846742041,854.9166666666666,0.9655989603241342,226.25108634299136,1540.7317073170732,981.7857142857144,6.554999828338623,146.01176470588234,0.0433371546086438,282.8333333333333,1.165964275598526,375.25,38.56444207113403,1.020852037921954,3560.8524590163934,-58.70268104437946,0.5445879546140114,289.5,931.0,374.0
2004-02-23,0.7568789294322263,6149.067998124503,36846.09941088315,385.4088235294118,1.012037580739871,8186.865853658536,-1071.139985597747,393.9103818922879,254.1529411764706,1.0364690721649483,399.0537735765743,0.0,27.85472581201728,3818.339862716368,17392.619285492452,13570.784553490608,33.20384586723426,1.2747100241154767,-696.6340482419982,9.961131331824868,0.8050389091834618,30.529285839625768,1.3291298901712596,2.1825417211899856,1.0390243857372097,0.2230749853708869,386.7323529411765,0.2771100483914864,869.8333333333334,1.0145071314646783,227.0261379787152,1541.4878048780488,927.8214285714286,6.617000102996826,146.21470588235294,0.043664780785581,283.8333333333333,1.1742678454944069,364.5,36.38023931297313,1.0205031924913095,3560.590163934426,-1704.705667186951,-0.4987042632336459,290.5,942.0,369.5
2004-02-24,0.8372240063194889,6069.031143711216,36812.09887278829,386.0205882352941,1.0194302410518628,8099.463414634146,-1071.115908786199,400.52345030935504,255.03529411764703,1.0460984933663144,399.1137168494694,0.0,27.67201363348199,3818.339862716368,17396.94786343355,17556.02817640153,33.65798656270244,1.286208358131629,-1706.543181329689,9.966459044796103,0.7671443418786706,30.66500009809221,1.3436594165002258,2.1822524612929524,1.0441768249360526,0.241528791537329,387.36764705882354,0.2755191680408304,886.625,1.016785145565232,227.29077890978644,1542.4268292682927,909.7857142857144,6.578999996185303,146.42352941176472,0.0439577642134147,285.2083333333333,1.1829107020582472,372.75,34.03081119779947,1.0201658270667064,3560.950819672132,-3115.773794367401,-0.3668031210738999,290.75,932.5,370.75
2004-02-25,0.8880232971145038,6045.250263119982,36790.64686770338,386.4058823529412,1.0195956065901148,8012.256097560976,-1071.091831482151,401.05978373728647,255.8764705882353,1.0466032478139715,398.20817354745657,0.0,27.604854968261773,3818.339862716368,17405.225006749388,16366.929300474512,34.01014534781314,1.2960847647947085,-2626.108453191602,9.95941893821542,0.7256718082034145,30.80750015803746,1.35401330526806,2.115217342064279,1.0490243856499837,0.2194689188179086,387.8058823529412,0.2742072545053863,893.3571428571429,1.002184536223721,227.07732790214544,1543.9512195121952,886.1428571428571,16.952999114990234,146.63529411764705,0.0438986621790674,286.1428571428572,1.1906071305274963,371.5,31.64221243449181,1.0137312165988297,3559.573770491804,-3451.5767141182628,-0.0320459896603831,290.5,933.75,366.5
2004-02-26,0.905534298166603,5901.704823038675,36629.03159729687,386.61764705882354,1.028287841191067,7941.207317073171,-1071.0677536855903,403.2729282613191,256.59411764705885,1.0581551228854134,398.29981888809925,0.0,27.552100569942887,3818.339862716368,17415.691842001976,1728.6920750551944,34.36147106026254,1.307996283105615,-3529.354274860085,9.868125637528737,0.6714724398482453,30.956785815102712,1.3681836911370495,2.119002936070463,1.0544451177120209,0.1947912223003955,388.1294117647059,0.2731840978576532,904.3571428571428,1.00228223659186,226.91059073438063,1545.9878048780488,863.1071428571429,6.776999950408936,146.84411764705882,0.0437188231819037,287.85714285714283,1.2001071316855294,391.0,29.542797460072485,1.0104591793004774,3554.55737704918,-4116.653115503284,0.3464911056486132,286.5,911.5,360.25
2004-02-27,0.9259161802131812,5886.381076809554,36778.70117800935,386.7529411764706,1.0207974403150382,7808.59756097561,-1071.0436753965048,400.3354284091125,257.31470588235294,1.0558472553699283,396.526121080953,0.0,27.54713970120747,3818.339862716368,17428.61971179196,1555.104089454382,34.69286034238907,1.318709183758634,-3879.775423645953,9.710515378085733,0.6199910569909393,31.12000002179827,1.3799142332153869,2.132889437448194,1.059963410947381,0.2119334108405991,388.33529411764704,0.2724644038218364,916.9285714285714,0.9844786153190972,226.57789367436308,1547.6707317073171,836.3571428571429,6.697000026702881,147.10294117647058,0.0433809593079656,290.2142857142857,1.2091071350233895,392.5,27.06864079191525,1.0018091611700133,3553.72131147541,-4079.24258850834,-3.11436964501629,295.0,942.0,363.0
2004-03-01,0.9327253752052584,5773.73996301307,36739.47992602614,386.84411764705885,1.0143189328111617,7672.317073170731,-1071.0195966148813,399.78766317778,258.02941176470586,1.052960839032169,396.2868325333381,0.0,27.50384169805711,3818.339862716368,17436.438622795038,143.57702417557084,34.97408935747226,1.3326647527045885,-4413.753854875562,9.611828197113669,0.5809042218807026,31.238965527764684,1.396811492044994,2.218486393473433,1.065932923700751,0.2379314933752686,388.5176470588235,0.2591604493497627,928.6785714285714,0.969382712294814,226.0659586678452,1549.280487804878,809.6896551724138,6.65500020980835,147.3735294117647,0.0430539935072431,291.82142857142856,1.215499993028312,387.25,25.56229411903434,0.9977060591374028,3553.147540983606,-301.11713294743845,-2.930134991068178,291.75,923.5,359.0
2004-03-02,0.9388843029913452,5679.715009697977,36630.015385249615,386.8058823529412,0.9897435897435898,7464.024390243902,-1070.9955173407072,398.9582753016689,258.6088235294118,1.0280413885997672,394.8855067645184,0.0,27.6490636615505,3818.339862716368,17447.629453905312,-289.55455581755814,35.11300525135023,1.3441906414401286,-4644.837751558509,9.615277273450353,0.5543267716206419,31.381034456450365,1.410162152228109,2.211337459659518,1.0716585342477007,0.1744045367317559,388.6029411764706,0.2480916955211537,934.1071428571428,0.9668932585124016,225.6601585352861,1550.6097560975609,803.6896551724138,6.53000020980835,147.58529411764707,0.0427428485339017,292.5,1.224379305181832,387.5,22.375439565780088,0.9967210428475546,3552.098360655738,-262.1341439262455,-0.3960879462955675,293.0,944.0,355.0
2004-03-03,0.9468112549966452,5595.831215361699,36708.845357552666,386.7323529411765,0.9915884432524684,7292.121951219512,-1070.9714375739704,397.8763202606944,259.1058823529412,1.029921452367126,394.17530404332894,0.0,27.76862198847426,3818.339862716368,17467.908490556438,112.8433141272144,35.27413655855228,1.3512815914554823,-5312.42759065141,9.579834590675606,0.5343595485221385,31.52137927351327,1.413696843651752,2.207836253957884,1.0763536560826186,0.1633935469084357,388.61470588235295,0.2387007605872898,938.4642857142856,0.9554411395630052,225.0192356450319,1551.2439024390244,753.6551724137931,6.486999988555908,147.80588235294118,0.0424497783586983,292.9642857142857,1.2308275822935433,380.75,22.772472465448736,0.9957495431271968,3281.6721311475408,-13.956045946287215,-0.123825350112346,295.5,954.0,357.0
2004-03-04,0.951637062458622,5439.725805890447,36507.0003922687,386.7529411764706,0.9924417895891746,7112.170731707317,-1070.947357314658,392.72029398047033,259.6117647058824,1.0289523460857892,393.86688294145983,0.0,27.97290527663234,3818.339862716368,17475.854764418786,35.784174123335106,35.329163631006736,1.3591385483943752,-5942.554803315232,9.726233832367676,0.5162086770811327,31.651034453819538,1.4178920368432275,2.20447940922304,1.0810670707283951,0.1614156115515068,388.7058823529412,0.2306922240543963,938.8571428571428,0.958622315507696,224.4669518528883,1551.7073170731708,720.1379310344828,6.61899995803833,148.0235294117647,0.0421585366769047,292.9642857142857,1.2377586159212837,375.0,23.079479096724544,0.9961508108149352,3067.4754098360654,-16.35671365485029,-2.4324164671666035,307.5,978.25,373.0
2004-03-05,0.9558664299132844,5460.162159624486,36499.25114851727,386.7176470588235,0.9921932178580142,7009.146341463415,-1070.923276562757,389.25001477018816,260.1205882352941,1.0263767056530213,394.22605749622784,0.0,28.17705286450719,3818.339862716368,17481.733324778048,-31.99850389068888,35.358119565070865,1.3678472437928844,-6395.934632161579,9.70932747132522,0.5023040690150528,31.767586214789027,1.423330180494666,2.259408219745876,1.0859573156368445,0.1618104632974015,388.7705882352941,0.2238984679872585,938.8571428571428,0.9477198746615558,223.9752124727501,1551.841463414634,699.2068965517242,6.5320000648498535,148.23823529411766,0.0420391664054656,292.7857142857143,1.2452241346753876,374.0,23.50131331968033,0.9887239308742772,2926.032786885246,-10.309234019523796,-0.303854931697382,305.25,989.0,372.0
2004-03-08,0.9531360423643276,5434.540301706908,36514.00743268211,386.6617647058824,0.9830882352941176,6928.231707317073,-1070.899195318256,384.0837006257685,260.66764705882355,1.0115971144187743,395.1387460623248,0.0,28.33091497611808,3818.339862716368,17488.09174700947,5122.090720577544,35.36563677432811,1.373721991222974,-6889.367161546059,9.705507087929462,0.511303549981956,31.84827587522309,1.4228395854690978,2.26364648588978,1.0903597554055655,0.1430586486576505,388.8529411764706,0.2182269074554781,936.5,0.93169284600464,223.67960997461387,1552.2073170731708,679.551724137931,6.708000183105469,148.45,0.0418489772557437,291.42857142857144,1.2513793090294147,369.5,24.11154667184911,0.9912625229161336,2679.4918032786886,-3.11018315984977,-2.439236612954812,308.25,994.0,391.5
2004-03-09,0.9576567451874908,5395.913268851601,36496.74117184954,386.6558823529412,1.0128755364806867,6871.341463414634,-1070.8751135811412,379.40853152914224,261.40588235294115,1.0392371234207969,395.5699925767153,0.0,28.52814073569378,3818.339862716368,17499.598821588068,5103.017292461207,35.456686897867975,1.3786831463460938,-7387.490905771723,9.780695382369265,0.5310954554252958,31.99241381678088,1.419676155969397,2.220575018570308,1.0941890238261804,0.2186420211389143,388.9470588235294,0.2136371119654926,936.4285714285714,0.9388192875561946,223.49879701949592,1552.158536585366,617.1034482758621,6.696000099182129,148.6970588235294,0.0416155803253658,291.25,1.2568620689984025,370.75,24.76721200169376,0.9934246918760086,2403.3606557377047,-9157.737049509342,-1.1180303745252114,312.0,1018.0,398.0
2004-03-10,0.9432439973585748,5362.637585847641,36384.05565950016,386.4323529411765,1.0038092897517816,6778.890243902439,-1070.851031351401,377.3969569249533,262.0529411764706,1.0251726644856416,396.413784590595,0.0,28.85431449997148,3818.339862716368,17505.845985444586,-22932.07704539989,35.3767200090954,1.3840231413341135,-7852.943354537442,10.067820733463163,0.5648874157115251,32.11551725453344,1.4176848354953493,2.277656265003885,1.098201219628497,0.1879682218137728,388.8529411764706,0.210132104070269,930.8928571428572,0.929011241599245,223.55243778662413,1551.0365853658536,586.8620689655172,6.927999973297119,148.9470588235294,0.0413261994458203,290.6428571428572,1.2621896554683816,366.5,26.48599512832079,1.000661782853585,2201.5081967213114,-8657.625586268936,-1.8405496333974871,312.0,1024.0,392.75
2004-03-11,0.9345037222010772,5357.198961845877,36341.82475296005,386.1911764705882,1.0063788027477918,6661.439024390244,-1070.826948629022,374.9997795393733,262.74411764705883,1.02670372160464,397.3188981356056,0.0,29.19173698823423,3818.339862716368,17508.10507712347,-21196.650371126776,35.33102162719377,1.3913490299434472,-7383.260279237039,10.450296928066718,0.6327534809538867,32.261379307714,1.4174236738268255,2.386329162366029,1.1030426832233988,0.2197726502075881,388.75,0.2077589837449368,932.75,0.9192338448650088,223.4752540972345,1550.1829268292684,560.3793103448276,6.710000038146973,149.21764705882353,0.0410552578638079,291.1428571428572,1.269603449722816,360.25,27.132756488946534,1.0030354532496577,1996.950819672131,-7581.3839844197955,-2.407945608651872,318.5,1055.75,422.75
2004-03-12,0.9382016135686314,5361.266087499854,36443.69071158507,385.9441176470588,1.012481644640235,6523.048780487805,-1070.587577206603,372.687679243676,263.4529411764706,1.0330610891775414,396.9358290833527,0.0,29.534657700014524,3818.339862716368,17507.309807092366,-18058.58684183905,35.24879048639947,1.3971088301348775,-7745.682494109255,10.94636834382692,0.7139769270324525,32.391724093207,1.4154954369069854,2.384089998758898,1.1075060978168394,0.2499676267305273,388.6970588235294,0.2066192050957364,934.4642857142856,0.9250043819205768,223.50449177867208,1549.0,546.2068965517242,6.743000030517578,149.47058823529412,0.040777017832353,291.85714285714283,1.2753275879498185,363.0,27.85647243329296,1.0002714064369949,1731.4754098360656,-6435.697006646425,1.0344777263322344,315.75,1052.0,413.0
2004-03-15,0.9216386710912116,5301.472746254925,36471.20159007082,385.8264705882353,1.0450297366185215,6392.268292682927,-1070.324393276095,374.30131862147294,264.33235294117645,1.070335473804237,396.2392634834605,0.0,29.97716317043014,3818.339862716368,17508.013313620595,-13294.81576110358,35.13525056479515,1.4041532798352334,-8079.709111489746,11.06135750600606,0.7991463748738334,32.556206867612644,1.4152492161925438,2.3890771385454856,1.1126280492398797,0.2557417237069976,388.6058823529412,0.2022454638101602,941.0,0.9667558564121328,223.1467782436669,1548.7560975609756,536.3793103448276,6.758999824523926,149.8205882352941,0.0405079803401833,294.25,1.2823793107065662,359.0,28.746084004774875,1.001629864166852,1513.573770491803,-4665.690758931021,2.438386634153108,309.5,1023.5,412.0
2004-03-16,0.9068176879854506,5275.481924852585,36435.902874095416,385.6264705882353,1.03000723065799,6250.317073170731,-1070.1803190394623,376.9890308659204,265.18823529411765,1.0584068151247945,395.88351946191113,0.0,30.298349933746326,3818.339862716368,17508.816202146856,-7518.654718987338,35.06992580730466,1.4120235053935724,-7658.655276953465,11.4689286297838,0.8713348553388226,32.68413787052549,1.4177264993187846,2.3962965492631936,1.117749999936034,0.2412539812550646,388.5676470588235,0.198276339340472,948.8928571428572,0.9646640683990146,222.49566287676063,1548.4512195121952,547.1724137931035,6.980999946594238,150.15,0.0402408608440441,296.35714285714283,1.2891551708352975,355.0,29.17695645422417,0.9995653700013272,1345.639344262295,-2445.601591332147,1.5963086209923076,306.75,1028.5,408.0
2004-03-17,0.8895680154136058,5288.464495637688,36584.40460103147,385.4852941176471,1.0293381037567084,6045.207317073171,-1069.9170434035543,392.8388646887714,265.98823529411766,1.063974767161603,397.29726830734415,0.0,30.669888054500028,3818.339862716368,17509.45599057819,-7924.50509528198,34.941835878226605,1.4187789052688229,-7708.036882473504,11.790033478988192,0.9362780785663684,32.80586196636332,1.4175496334958122,2.4139441849635515,1.122640244117597,0.2566462371509301,388.5441176470589,0.1946922240543982,960.6785714285714,1.0156029451035746,221.8382819788344,1547.2926829268292,561.3448275862069,6.973999977111816,150.53529411764706,0.0400007973087813,299.4642857142857,1.2951896560603176,357.0,29.688672755340285,1.0039986829249656,1211.27868852459,543.8630016008246,2.8853990972267862,305.5,1013.0,405.25
2004-03-18,0.8937658818576039,5354.414026595509,36645.462199532485,385.3941176470588,1.033479238140305,5856.719512195122,-1069.844835118099,406.2723593672826,266.8264705882353,1.0722284766249923,399.3581241309436,0.0,30.87932406255951,3818.339862716368,17508.663158762374,-8043.342280943791,34.96619293152218,1.426168160228381,-7848.610802626713,11.968154863181752,0.9952578344751676,32.922758497040846,1.4178242728017691,2.408344019340221,1.1278475617490165,0.2779068235471385,388.6617647058824,0.1914800645219402,971.5357142857144,1.0327090678755133,220.77104490802503,1545.9878048780488,555.3448275862069,7.165999889373779,151.01764705882354,0.0397527268714255,301.8928571428572,1.3019827604293823,373.0,29.941580145261742,1.0025853196411587,1000.7868852459015,1492.7375920492032,3.936428632796287,305.0,1013.0,405.75
2004-03-19,0.8991049186874479,5541.701372156712,36882.37835406952,385.2441176470588,1.023670025779236,5749.134146341464,-1069.1822166658053,411.9098075492377,267.66764705882355,1.068051702768105,400.6455883720441,0.0,31.14780874872599,3818.339862716368,17503.849601693666,3721.034800326586,34.935639332454976,1.433833865648645,-7725.082677721413,12.040963263624915,1.0489860919992036,33.04172404059048,1.4181419871505332,2.421254810644108,1.1330609757725785,0.2811927570120312,388.6764705882353,0.1886323795655642,985.8928571428572,1.019483444416451,220.01312402399688,1544.1829268292684,521.8965517241379,7.171000003814697,151.46470588235294,0.0395006791068842,304.7857142857143,1.3088448294277848,372.0,29.99075075217168,1.000508910492612,827.8196721311475,1301.8871453242243,4.950885289690482,312.25,1016.25,415.25
2004-03-22,0.9135260841591264,5498.769977224119,36832.72288127751,385.5147058823529,1.0326540064844836,5812.085365853659,-1068.9901893914766,429.7088867042496,268.6117647058824,1.0859124709755166,407.4886614998542,0.0,31.25073732567085,3818.339862716368,17501.829133643412,14720.719686838398,35.06650381686518,1.4392425903354595,-7539.373130262164,12.218964441908888,1.1001983579299357,33.15862057126802,1.414289798126846,2.4160966326281663,1.1383780488153783,0.3027127741304156,388.9088235294118,0.1861467311886072,1001.8571428571428,1.096585924089262,218.82191261726084,1543.4268292682927,508.7931034482759,7.181000232696533,152.0,0.0392774892360456,308.42857142857144,1.314706901024128,391.5,30.16380300650903,1.0042505552543806,609.1803278688525,1046.76311840783,2.940924037058996,320.0,995.0,408.0
2004-03-23,0.9002635734289673,5633.661469840053,36958.05464699718,385.8058823529412,1.014225077434897,5893.536585365854,-1068.211348809266,432.42196460890193,269.5529411764706,1.0720306737692442,411.14559196458606,0.0,31.34884948063408,3818.339862716368,17499.856563701887,9876.648768291052,35.1821846601172,1.4448602695001616,-7059.417710215239,12.468436259055244,1.1290153106084626,33.26551707037564,1.406819139429744,2.418560397005981,1.1435914628389403,0.3030080429300077,389.3176470588235,0.1840255573877321,1015.8571428571428,1.070486529342705,217.9302097598212,1542.7682926829268,501.7586206896552,7.051000118255615,152.41176470588235,0.0390663072442543,311.32142857142856,1.3210172447664985,398.0,30.747550066056164,1.0048800122390598,251.672131147541,1819.5018203518407,0.22087927734018,325.75,1029.5,410.5
2004-03-24,0.875546121731036,5652.545243068172,36965.68804711195,386.3764705882353,0.9932378223495704,6195.951219512195,-1067.4319798724366,434.3719145377143,270.4735294117648,1.0477135436425715,414.0631419328142,0.0,31.446075004088897,3818.339862716368,17501.807658323858,-664.8854168414327,35.206338594333445,1.449525780606518,-9089.1099146774,12.31414187929665,1.144754007519686,33.32620679921117,1.4020352434817471,2.424861201640563,1.1489207308466842,0.312578255671685,389.9558823529412,0.1822763393404729,1022.3214285714286,1.0663175202484625,218.29751732438905,1541.7926829268292,507.6206896551725,7.127999782562256,152.78235294117647,0.0389589461112389,311.60714285714283,1.3258965549797848,392.75,31.41291753739292,1.0099320845704267,251.4918032786885,2039.499875483305,0.1760186664638389,330.5,1045.5,416.25
2004-03-25,0.8296191595270602,5681.737763293944,36999.670648539104,386.7823529411765,0.983736112701867,6359.890243902439,-1067.3115381814,428.76794139600105,271.31470588235294,1.0353225290232475,416.2868993704992,0.0,31.621710618305084,3818.339862716368,17504.515716363756,-5622.600877702411,35.170013356514765,1.4523529738991374,-9441.759795769329,12.359865783492856,1.1601526307570604,33.39586198740992,1.398774808186942,2.4363993395816363,1.1545426816475102,0.3035256051671537,390.4294117647059,0.180912130476828,1027.9642857142858,1.0548568126169149,218.6629550238221,1540.6829268292684,512.8620689655172,7.15500020980835,153.1705882352941,0.0389199974114173,311.82142857142856,1.329448280663326,422.75,31.845229806594347,1.0121977538399227,56.39344262295082,2150.7753141097164,-0.1920604562558213,329.5,1024.5,414.0
2004-03-26,0.7831249711561048,5761.185239322633,37084.91925913307,387.04117647058825,0.9809633027522936,6440.524390243902,-992.9288655426506,427.3278706092462,272.13235294117646,1.0283508894112183,418.3057006218419,0.0,31.799555336848144,3818.339862716368,17041.724863237458,-2110.327918242525,35.10596171511172,1.455325194231048,-8911.129392657847,12.43738696646258,1.1655395944894995,33.45275852597993,1.3947657158339113,2.4013677026871347,1.1601402425184482,0.2959424861821332,390.70882352941175,0.1799525384290712,1030.678571428571,1.0470462179126707,219.4997236447164,1540.3658536585365,507.1724137931034,7.248000144958496,153.5441176470588,0.0388993838969125,311.42857142857144,1.3331724158648788,413.0,32.22437009581368,1.0127339803289286,56.131147540983605,2114.010221441232,-0.5863918255806246,326.75,1009.0,416.5
2004-03-29,0.7757737983080577,5893.863160128212,37181.01900318325,387.22352941176473,0.9825126553152324,6534.731707317073,-961.1658140577792,426.7938969786923,272.95882352941175,1.025756004596284,419.5479170898203,0.0,31.82605528409624,3818.339862716368,16247.469321995584,2112.419044291768,35.075277825441525,1.4584953867359116,-8671.613809520226,12.717028521243556,1.1557196960819285,33.45066655476888,1.3953307952370428,2.4017087695336405,1.1656951213755258,0.3177444565532977,391.03823529411767,0.1794253440481642,1029.9642857142858,1.0478443823297077,219.3265227853064,1540.1097560975609,501.9,7.453000068664551,153.9029411764706,0.038885582146138,310.42857142857144,1.334050003687541,412.0,32.15320689320584,1.012924730178301,55.70967741935484,2581.364574683716,-0.9145700546500756,330.0,1016.0,415.0
